id,title,synopsis
3270,Slip,"""slip"" is the story of sarah, a young woman who witnessed her mother's murder as a child. now grown, sarah is haunted by her mother's memory, her restless soul, opening a gateway for the spirits of the recently departed. sarah is compelled to do their bidding so their souls may rest in peace. one of these souls leads her to cal, a young car thief who is one car away from going legit. unfortunately, cal is wrongfully accused of stealing from his partners and now they want him dead.sarah, drawn by the spirit of cal's murdered nephew, becomes an avenging angel, awakening a dark spirit of her past while risking all to save a total stranger. now in a race for their lives as well as their souls, cal and sarah soon discover that there are far more fearsome things than men with guns."
3272,No Way Out,"navy lt. tom farrell meets a young woman, susan atwell , and they share a passionate fling. farrell then finds out that his superior, defense secretary david brice, is also romantically involved with atwell. when the young woman turns up dead, farrell is put in charge of the murder investigation. he begins to uncover shocking clues about the case, but when details of his encounter with susan surface, he becomes a suspect as well."
3281,The Return,"joanna mills has a successful career but feels her personal life is spinning out of control. she has few friends, an estranged father, and a crazy ex-boyfriend who is stalking her. joanna begins having terrifying visions of a woman's murder, and it seems that she is the killer's next target. determined to solve the mystery and escape her apparent fate, joanna follows her visions to the victim's hometown and finds that some secrets just do not stay buried."
3295,Ring Around the Rosie,"while spending time at her grandparent's secluded summerhouse to clean up the place after her grandmother's death, a young woman is plagued by horrible visions and dreams of tragic past events."
3324,The Last Unicorn,"from a riddle-speaking butterfly, a unicorn learns that she is supposedly the last of her kind, all the others having been herded away by the red bull. the unicorn sets out to discover the truth behind the butterfly's words. she is eventually joined on her quest by schmendrick, a second-rate magician, and molly grue, a now middle-aged woman who dreamed all her life of seeing a unicorn. their journey leads them far from home, all the way to the castle of king haggard."
3328,U Turn,"when bobby's car breaks down in the desert while on the run from some of the bookies who have already taken two of his fingers, he becomes trapped in the nearby small town where the people are stranger than anyone he's encountered. after becoming involved with a young married woman, her husband hires bobby to kill her. later, she hires bobby to kill the husband."
3332,The Rundown,"when travis, the mouthy son of a criminal, disappears in the amazon in search of a treasured artifact, his father sends in beck, who becomes travis's rival for the affections of mariana, a mysterious brazilian woman. with his steely disposition, beck is a man of few words -- but it takes him all the discipline he can muster to work with travis to nab a tyrant who's after the same treasure."
3373,Message in a Bottle,"a woman finds a romantic letter in a bottle washed ashore and tracks down the author, a widowed shipbuilder whose wife died tragically early. as a deep and mutual attraction blossoms, the man struggles to make peace with his past so that he can move on and find happiness."
3396,He Was a Quiet Man,"a troubled loner, bob maconel, imagines blowing up the tower in los angeles where he works. he takes a revolver to his office intent on killing colleagues, and then himself. at home, he holds conversations with his fish, who encourage him to do it. his supervisor picks on him. as he's screwing his courage to the sticking place, he drops a bullet; while on the floor looking for it, another colleague does exactly what bob has been planning. bob emerges a hero and the one colleague he likes, a woman with a bright smile, is severely wounded. can bob help her through despair and find himself and joy in life? or, as everyone says, is this impossible for a man like him?"
3426,Stigmata,"a young woman with no strong religious beliefs, frankie paige begins having strange and violent experiences, showing signs of the wounds that jesus received when crucified. when the vatican gets word of frankie's situation, a high-ranking cardinal requests that the rev. andrew kiernan investigate her case. soon kiernan realizes that very sinister forces are at work, and tries to rescue frankie from the entity that is plaguing her."
3481,For Love of the Game,"a baseball legend almost finished with his distinguished career at the age of forty has one last chance to prove who he is, what he is capable of, and win the heart of the woman he has loved for the past four years."
3488,Double Jeopardy,"a woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him."
3489,Mansfield Park,"when spirited young woman, fanny price is sent away to live on the great country estate of her rich cousins, she's meant to learn the ways of proper society. but while fanny learns 'their' ways, she also enlightens them with a wit and sparkle all her own."
3514,The Age of Innocence,"tale of 19th century new york high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin."
3525,When a Man Loves a Woman,"an airline pilot and his wife are forced to face the consequences of her alcoholism when her addictions threaten her life and their daughter's safety. while the woman enters detox, her husband must face the truth of his enabling behavior."
3586,The Hunchback of Notre Dame,"at the urging of his gargoyle pals, quasimodo leaves the solitary safety of his notre dame tower against the wishes of his guardian, the evil judge claude frollo. he ventures out to the festival of fools and finds his first true friend, a romani woman named esmeralda, who entrusts him with a secret. when the secret is revealed, quasi soon finds himself fighting to save the people and city he loves."
3597,Seven Days to Live,a grieving woman suffers terrifying visions of her own demise after she and her husband move into a country mansion.
3607,Heaven,"a woman takes the law into her own hands after police ignore her pleas to arrest the man responsible for her husband's death, and finds herself not only under arrest for murder but falling in love with an officer."
3677,Bringing Down the House,"when a lonely guy meets a woman on the internet who happens to be in prison, she breaks out to get him to prove her innocence, and proceeds to wreak havoc on his middle-class life."
3691,Glitter,"a young woman is catapulted into pop stardom, with her already-famous dj boyfriend calling the shots."
3718,Anything Else,"jerry falk, an aspiring writer in new york, falls in love at first sight with a free-spirited young woman named amanda. he has heard the phrase that life is like ""anything else,"" but soon he finds that life with the unpredictable amanda isn't like anything else at all."
3719,Birth,"it took anna 10 years to recover from the death of her husband, sean, but now she's on the verge of marrying her boyfriend, joseph, and finally moving on. however, on the night of her engagement party, a young boy named sean turns up, saying he is her dead husband reincarnated. at first she ignores the child, but his knowledge of her former husband's life is uncanny, leading her to believe that he might be telling the truth."
3734,Quantum of Solace,"quantum of solace continues the adventures of james bond after casino royale. betrayed by vesper, the woman he loved, 007 fights the urge to make his latest mission personal. pursuing his determination to uncover the truth, bond and m interrogate mr. white, who reveals that the organization that blackmailed vesper is far more complex and dangerous than anyone had imagined."
3735,Private Benjamin,a sheltered young high society woman joins the army on a whim and finds herself in a more difficult situation than she ever expected.
3788,Eye of the Needle,"a ruthless german spy, trying to get out of britain with vital information about d-day, must spend time with a young woman and her crippled husband."
3791,The Accused,"after a young woman suffers a brutal rape in a bar one night, a prosecutor assists in bringing the perpetrators to justice, including the ones who encouraged and cheered on the attack."
3800,Saving Silverman,"a pair of buddies conspire to save their best friend from marrying the wrong woman, a cold-hearted beauty who snatches him from them and breaks up their neil diamond cover band."
3809,May,"psychological horror about a lonely young woman traumatized by a difficult childhood, and her increasingly desperate attempts to connect with the people around her."
3842,In the Cut,"following the gruesome murder of a young woman in her neighborhood, a self-determined woman living in new york city – as if to test the limits of her own safety – propels herself into an impossibly risky sexual liaison. soon she grows increasingly wary about the motives of every man with whom she has contact – and about her own."
3867,Mulholland Falls,"in 1950s los angeles, a special crime squad of the lapd investigates the murder of a young woman."
3885,Secretary,"a young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one."
3901,Dressed to Kill,"a mysterious, tall, blonde woman wearing sunglasses murders one of a psychiatrist's patients, and now she's after the prostitute who witnessed it."
3911,Terms of Endearment,"aurora, a finicky woman, is in search of true love while her daughter faces marital issues. together, they help each other deal with problems and find reasons to live a joyful life."
3933,The Seventh Sign,"abby is a pregnant woman with a curious new boarder in the apartment over her garage. turns out he's heaven-sent and is speeding along the apocalypse by bloodying rivers, egging on plagues and following scripture word for word."
3984,Music and Lyrics,"a washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words."
4009,Coma,a young woman doctor discovers something sinister going on in her hospital. relatively healthy patients are having 'complications' during simple operations and ending up in comas. the patients are then shipped off to an institute that looks after them. the young doctor suspects there is more to this than meets the eye.
4043,Something Wild,"a free-spirited woman ""kidnaps"" a yuppie for a weekend of adventure. but the fun quickly takes a dangerous turn when her ex-con husband shows up."
4046,Mystery Train,"in memphis, tennessee, over the course of a single night, the arcade hotel, run by an eccentric night clerk and a clueless bellboy, is visited by a young japanese couple traveling in search of the roots of rock; an italian woman in mourning who stumbles upon a fleeing charlatan girl; and a comical trio of accidental thieves looking for a place to hide."
4064,Runaway Jury,a juror on the inside and a woman on the outside manipulate a court trial involving a major gun manufacturer.
4071,Warlock,"in 17th century new england, witch hunter giles redferne captures an evil warlock, but the conjurer eludes death with supernatural help. flung into the future, the warlock winds up in the 1980s and plans to bring about the end of the world. redferne follows the enchanter into the modern era and continues his mission, but runs into trouble in such unfamiliar surroundings. with the help of a young woman, can redferne finally defeat the warlock?"
4153,Red Eye,"a woman is kidnapped by a stranger on a routine flight. threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician."
4174,Dead Again,in 1949 composer roman strauss is executed for the vicious murder of his wife margaret with a pair of scissors. in 1990s los angeles a mute amnesiac woman shows up at an orphanage and private eye mike church is called in to investigate. under hypnosis both the woman and church seem to have a strange link back to the strauss murder.
4190,View from the Top,a small-town woman tries to achieve her goal of becoming a flight attendant.
4217,Crimes and Misdemeanors,"an ophthalmologist's mistress threatens to reveal their affair to his wife, while a married documentary filmmaker is infatuated by another woman."
4255,Quo Vadis,"set against the back drop of rome in crisis, general marcus vinicius returns to the city from the battle fields and falls in love with a christian woman, lygia. caught in the grip of insanity, nero's atrocities become more extreme and he burns rome, laying the blame on the christians. vinicius races to save lygia from the wrath of nero as the empire of rome collapses around them."
4264,Guess Who,"when a young african-american woman brings her fiancé home to meet her parents, she's neglected to mention one tiny detail - he's white."
4290,Cat Ballou,"a woman seeking revenge for her murdered father hires a famous gunman, but he's very different from what she expects."
4304,Obsessive Love,a woman tries to create a relationship with the soap star who is the object of her obsession.
4308,Village of the Damned,"in a small english village everyone suddenly falls unconscious. when they awake every woman of child bearing age is pregnant. the resulting children have the same strange blond hair, eyes and a strong connection to each other."
4329,Weird Science,"two unpopular teenagers, gary and wyatt, fail at all attempts to be accepted by their peers. their desperation to be liked leads them to ""create"" a woman via their computer. their living and breathing creation is a gorgeous woman, lisa, whose purpose is to boost their confidence level by putting them into situations which require gary and wyatt to act like men."
4448,Don't Say a Word,"when the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret.."
4451,The Quick and the Dead,"a mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman."
4460,Made in America,"a young black woman discovers that her father was a sperm donor, and if that wasn't bad enough, he's white."
4479,Green Card,"urban horticulturalist brontë mitchell has her eye on a gorgeous apartment, but the building's board will rent it only to a married couple. georges fauré, a waiter from france whose visa is expiring, needs to marry an american woman to stay in the country. their marriage of convenience turns into a burden when they must live together to allay the suspicions of the immigration service, as the polar opposites grate on each other's nerves."
4534,Hide and Seek,"a desperate, childless couple kidnap a pregnant woman and lead her husband to believe that she is dead."
4562,Eve,"kate is a young woman visiting her grandmother to talk about her mother ""eve"" but instead she surprisingly ends up as both chauffeur and chaperone on her grandmother's romantic dinner date with a widower named joe."
4564,The Seed of Discord,"on the day she learns of her pregnancy, a woman also finds out that her husband is sterile."
4638,Wishmaster 2: Evil Never Dies,"during a failed art heist, the djinn is once again liberated. this time, to complete the 1001 wishes that he needs before the final 3, he lets himself go to prison, where he starts his evil reign twisting the hopes of the prisoners. meanwhile, the woman who set him free accidentally, morgana, tries to find a way to stop him, aided by a young priest."
4724,Swept Away,"stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue."
4737,Nina's Heavenly Delights,a feisty young woman returns to glasgow to run her deceased father's curry house.
4799,Chance,"'chance' is a black comedy about how hard it is to find ""the one"". mostly told from the point-of-view of a young, sexually aggressive woman, named chance, whom according to her: ""we're all out there looking for true love"", which turns out to be a very elusive thing indeed, and chance is no exception. she's desperately on the prowl for a man, but since she's more mouse than cat, she gets herself into scrape after scrape in her screwball pursuit of love. surrounded by a bevy of adoring but completely wrong-for-her men (and one dead girl from manchester, england), chance has to pick her way through her messy life in order to figure out which guy is ""it""."
4850,In Search of a Midnight Kiss,"broke and alone on new year's eve, wilson just wants to spend the rest of a very bad year in bed. but, when his best friend convinces him to post a personal ad, he meets a woman bent on finding the right guy to be with at midnight."
4909,Highlander: The Search for Vengeance,"colin macleod hunts for the man responsible for the death of his love. he chases the immortal marcus octavius across centuries as his quest threatens to take over his life and heart. in his quest, he meets a woman who reminds him of his slain beauty. but it's his final battle with marcus that will decide not only his fate, but also the fate of everyone in the world."
4966,Broken English,"nora wilder (parker posey), a single, career woman works at a manhattan boutique hotel where her excellent skills in guest relations lack in the romantic department. if it is not her loving and dominant mother (gena rowlands) attempting to set her up that consistently fail, she has her friend’s (drea de matteo) disastrous blind dates to rely on as a backup for further dismay. she's surrounded by friends who are all happily engaged or romantically involved and somehow, love escapes nora -- until she meets an unusual frenchman (melvil poupaud) who helps her discover life beyond her self-imposed boundaries."
5019,Walk All Over Me,"alberta, a mousy young woman with the survival skills of a snail, loses cash that isn't hers, so she runs from her small town to seattle where her old babysitter, celene, lives - a dominatrix with a classy apartment and a life plan. she lets alberta stay. alberta gets a job as a checker at a supermarket and becomes fascinated with celene's work."
5031,Avenging Angelo,"a woman who has recently discovered that she is the daughter of angelo, a major mafia boss, decides to wreak vengeance when he is killed by a hitman. she's aided by his faithful bodyguard, with whom she soon falls in love."
5050,Keane,"a mentally ill man searches new york for his missing eight year old daughter. he recreates her steps each day hoping for some clue to her disappearance, until he meets and befriend a woman with a daughter the same age. could she help him with the missing piece of the puzzle?"
5053,P2,"angela, a corporate climber, gets stuck working late on christmas eve and finds herself the target of an unhinged security guard. with no help in sight, the woman must overcome physical and psychological challenges to survive."
5068,Red Sonja,a young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the she-devil with a sword.
5073,The Good Night,"gary, a musician, is trapped in an unhappy relationship with his live-in lover, dora. he becomes enthralled with a beautiful seductress who enters his dreams, and tries to control his dream-state so he can spend more and more time with her. when gary sees his mystery woman's face on a bus billboard, he discovers she is real, and fate brings him an opportunity to meet her."
5105,The Dead Girl,the clues to a young woman's death come together as the lives of seemingly unrelated people begin to intersect.
5159,One Way Passage,"a terminally ill woman and a debonair murderer facing execution meet and fall in love on a trans-pacific crossing, each without knowing the other's secret."
5175,Arthur,arthur is a thirty-year-old child who will inherit 750 million dollars if he complies with his family's demands and marries the woman of their choosing.
5202,Immortal Beloved,"a chronicle of the life of infamous classical composer ludwig van beethoven and his painful struggle with hearing loss. following beethoven's death in 1827, his assistant, schindler, searches for an elusive woman referred to in the composer's love letters as ""immortal beloved."" as schindler solves the mystery, a series of flashbacks reveal beethoven's transformation from passionate young man to troubled musical genius."
5230,Backroads,"two strangers - one white, one black - steal a car in western nsw and head for the coast. jack is abrasive, cunning and disparaging about aborigines. gary doesn’t really care – he just wants to escape. en route, they pick up gary’s uncle joe, a french hitchhiker and a young woman who’s running away. their petty crimes escalate as they go, heading towards disaster."
5243,The Unborn,a young woman fights the spirit that is slowly taking possession of her.
5247,Last Train to Freo,"two thugs from the perth suburb of midland catch the last train to fremantle. when a young woman boards the train a few stops later, they begin talking and find out not everyone on the train is not who they seem to be."
5283,Stuck,"a young woman commits a hit-and-run, then finds her fate tied to her victim."
5288,The Clan of the Cave Bear,"natural changes have the clans moving. iza, medicine woman of the ""clan of the cave bear"" finds little ayla from the ""others""' clan - tradition would have the clan kill ayla immediately, but iza insists on keeping her. when the little one finds a most needed new cave, she's allowed to stay - and thrive."
5316,Citizen Ruth,"""citizen ruth"" is the story of ruth stoops, a woman who nobody even noticed -- until she got pregnant. now, everyone wants a piece of her. the film is a comedy about one woman caught in the ultimate tug-of-war: a clash of wild, noisy, ridiculous people that rapidly dissolves into a media circus."
5321,Twin Daggers,"a shady los angeles martial arts assassin is hired by a beautiful woman to avenge the death of her parents, who were killed by her evil twin sister. but when the hit man tracks down his target, he finds himself strangely attracted to her. trapped between his heart and his duty, he ultimately faces a shattering new revelation."
5391,Romance & Cigarettes,"down-and-dirty musical love story set in the world of the working class. nick is an ironworker who builds and repairs bridges. he's married to kitty, a dressmaker, a strong and gentle woman with whom he has three daughters. he is carrying on a torrid affair with a redheaded woman named tula. nick is basically a good, hardworking man driven forward by will and blinded by his urges."
5402,Justice League: The New Frontier,"the human race is threatened by a powerful creature, and only the combined power of superman, batman, wonder woman, green lantern, martian manhunter and the flash can stop it. but can they overcome their differences to thwart this enemy using the combined strength of their newly formed justice league?"
5407,Slacker,"austin, texas, is an eden for the young and unambitious, from the enthusiastically eccentric to the dangerously apathetic. here, the nobly lazy can eschew responsibility in favor of nursing their esoteric obsessions. the locals include a backseat philosopher who passionately expounds on his dream theories to a seemingly comatose cabbie, a young woman who tries to hawk madonna's pap test to anyone who will listen and a kindly old anarchist looking for recruits."
5466,Catacombs,"a young woman in paris goes to a party in the enormous labyrinth of limestone tunnels beneath paris. when she becomes separated from her friends, she is convinced something is chasing her through the dark tunnels."
5495,Home of the Brave,"the day after they get the word they'll go home in two weeks, a group of soldiers from spokane are ambushed in an iraqi city. back stateside we follow four of them - a surgeon who saw too much, a teacher who's a single mom and who lost a hand in the ambush, an infantry man whose best friend died that day, and a soldier who keeps reliving the moment he killed a civilian woman."
5508,My Sassy Girl,"a guy has his life planned out until he is wooed, groomed and then dumped by an elusive woman."
5587,Great Expectations,"in this dickens adaptation, orphan pip discovers through lawyer mr. jaggers that a mysterious benefactor wishes to ensure that he becomes a gentleman. reunited with his childhood patron, miss havisham, and his first love, the beautiful but emotionally cold estella, he discovers that the elderly spinster has gone mad from having been left at the altar as a young woman, and has made her charge into a warped, unfeeling heartbreaker."
5611,Killing Me Softly,a woman grows suspicious of her controlling husband after she discovers secrets about the women in his past.
5619,Soldier Blue,"after a cavalry group is massacred by the cheyenne, only two survivors remain: honus, a naive private devoted to his duty, and cresta, a young woman who had lived with the cheyenne two years and whose sympathies lie more with them than with the us government. together, they must try to reach the cavalry's main base camp. as they travel onward, honus is torn between his growing affection for cresta."
5630,Body Heat,"in the midst of a searing florida heat wave, a woman convinces her lover, a small-town lawyer, to murder her rich husband."
5680,Loveless in Los Angeles,"when a womanizing, reality dating tv producer runs into his college crush, he realizes his bar-hopping, bed-hopping ways are leaving him unfulfilled so he has the only woman he ever had feelings for re-train him to become the nice guy he once was."
5752,Woman on Top,"set to the intoxicating rhythms of brazil, ""woman on top"" is a spicy, sexy comedy about the magic of food, love and music. meet isabella, a sultry enchantress born with the special gift of melting the palates and hearts of men everywhere. when she decides to break free from her rocky marriage and the stifling kitchen of her husband's restaurant in brazil, she spirits off to san francisco in pursuit of her dreams of a real culinary career."
5765,Soul Men,"two former backup soul singers, louis and floyd, have not spoken to each other in 20 years, and reluctantly agree to travel across the country together to a reunion concert to honor their recently-deceased lead singer. cleo, a beautiful young woman who is believed to be floyd's daughter, accompanies them as a new singer."
5769,Sharky's Machine,"police officer tom sharky gets busted back to working vice, where he happens upon a scandalous conspiracy involving a local politician. sharky's new 'machine' gathers evidence while sharky falls in love with a woman he has never met."
5770,Cougar Club,"when spence and hogan graduate from college, life is bleak. they have to work for heinous divorce lawyers that torture them. spence has a girlfriend from hell and hogan just wants to start his life already. as luck would have it, our two young men are presented with an opportunity, they develop a club of young men devoted to the older woman, the ""cougar"" if you will."
5796,Afro Samurai: Resurrection,afro samurai avenged his father and found a life of peace. but the legendary master is forced back into the game by a beautiful and deadly woman from his past. the sparks of violence dropped along afro’s bloody path now burn out of control – and nowhere are the flames of hatred more intense than in the eyes of sio.
5825,Affinity,"a grieving upper class woman becomes a ""lady visitor"" at millbank prison, hoping to escape her troubles and be a guiding figure in the lives of the female prisoners. of all her friendships with prisoners, she is most fascinated by selina - a medium."
5856,The Wind and the Lion,"at the beginning of the 20th century an american woman is abducted in morocco by berbers, and the attempts to free her range from diplomatic pressure to military intervention."
5872,Hit and Run,"a young woman tries to cover up a deadly hit and run accident, only to have the supposedly dead victim come back to terrorize her."
5925,Boogeyman 2,"a young woman attempts to cure her phobia of the boogeyman by checking herself into a mental health facility, only to realize too little too late that she is now helplessly trapped with her own greatest fear."
5931,Happy Endings,an ensemble cast telling 10 stories with intertwining characters. one story is about a father and son who are dating the same woman . another features a woman who long ago gave her baby up for adoption but is now being blackmailed by a documentary filmmaker who claims to know the now-grown child's whereabouts.
5947,Rachel Getting Married,a young woman who has been in and out from rehab for the past 10 years returns home for the weekend for her sister's wedding.
5964,Blonde Ambition,a young professional woman (simpson) unwittingly becomes the pawn of two business executives in their bid to oust the head of a mega-conglomerate.
6071,Bathory: Countess of Blood,"bathory is based on the legends surrounding the life and deeds of countess elizabeth bathory known as the greatest murderess in the history of mankind. contrary to popular belief, elizabeth bathory was a modern renaissance woman who ultimately fell victim to men’s aspirations for power and wealth."
6077,Midnight Clear,"on christmas eve in the arizona desert, a middle-aged man (stephen baldwin) and an old woman (k callan) contemplate suicide. but through chance run-ins with strangers and perhaps some divine intervention, they cross paths and change each other's life forever."
6100,Up the Yangtze,"a luxury cruise boat motors up the yangtze - navigating the mythic waterway known in china simply as ""the river."" the yangtze is about to be transformed by the biggest hydroelectric dam in history. at the river's edge - a young woman says goodbye to her family as the floodwaters rise towards their small homestead. the three gorges dam - contested symbol of the chinese economic miracle - provides the epic backdrop for up the yangtze, a dramatic feature documentary on life inside modern china."
6128,The Golden Boys,"three retired sea captains living together in genteel squalor. they scheme to improve their fortunes by having one of them solicit a bride through an ad in a boston newspaper. the loser of a coin toss must get married and take in the other two as boarders. but upon the arrival of the nantucket woman selected from the applicants, the captains get cold feet."
6148,Play Misty for Me,"a brief fling between a male disc jockey and an obsessed female fan takes a frightening, and perhaps even deadly turn when another woman enters the picture."
6191,Daniel's Daughter,"when a woman learns that her father has passed away, she must confront the past (and the town) she left behind."
6199,Agnes Browne,"set in dublin in 1967, the story of feisty woman, who along with her seven children, learns to cope with adversity after the unexpected death of her husband."
6211,Griffin & Phoenix,a terminally ill man falls in love with a woman who has a secret that threatens their time spent together.
6244,The Prince & Me 2: The Royal Wedding,"with just weeks before their royal wedding, paige and edvard find their relationship and the danish monarchy in jeopardy when an old law is brought to light, stating that an unmarried heir to the throne may marry only a woman of noble blood or else he must relinquish his crown."
6247,Careless,"wiley roth finds a severed human finger in his kitchen one night. understandably freaked out, in a search across los angeles that brings them in contact with psychics, ineffectual police, crooked taxidermists, mysterious neighbors who might be on drugs, and a nine-fingered woman named cheryl who might, improbably, end up being the girl of his dreams."
6286,Madea Goes to Jail,"after a high-speed car chase, madea winds up behind bars because her quick temper gets the best of her. meanwhile, assistant district attorney josh hardaway lands a case that's too personal to handle: that of a young prostitute and former drug addict named candace. when candace winds up in jail, madea takes the young woman under her protective wing."
6289,Connie and Carla,"after accidentally witnessing a mafia hit in the windy city, gal pals connie and carla skip town for l.a., where they go way undercover as singers working the city's dinner theater circuit ... as drag queens. now, it's not enough that they become big hits on the scene; things get extra-weird when connie meets jeff -- a guy she'd like to be a woman with"
6309,The Truth About Demons,"in the place between what you know, and what you fear, demons rule. all hope is stripped away as demonic forces overcome you. dr. harry ballard has just unearthed the essence of evil. he’s a marked man, a living sacrifice, thrown to the depths of the demon world. at his side is a beautiful young woman – an ex-cult member who’s experienced their immeasurable power."
6311,Incendiary,a woman's life is torn apart when her husband and infant son are killed in a suicide bombing at a soccer match.
6321,The Man from Elysian Fields,a failed novelist's inability to pay the bills strains relations with his wife and leads him to work at an escort service where he becomes entwined with a wealthy woman whose husband is a successful writer.
6322,Sherlock Holmes and the Case of the Silk Stocking,"the corpse of a shabbily dressed young woman has been discovered in the mud flats of the thames at low tide. police assume she's a prostitute, but dr. watson suspects something more and goes to his old friend holmes, now retired and at very loose ends."
6353,Cherry 2000,"when successful businessman sam treadwell finds that his android wife, cherry model 2000 has blown a fuse, he hires sexy renegade tracker e. johnson to find her exact duplicate. but as their journey to replace his perfect mate leads them into the treacherous and lawless region of 'the zone', treadwell learns the hard way that the perfect woman is made not of computer chips and diodes."
6370,One-Hand Clapping,"svensson is a wealthy, aging blusterer who has just had a rather unusual funeral for his late wife and is now on his way to spain with his cracker of a young mistress. but his trip is delayed when a lawyer turns up with a paternity suit. with a young undertaker as the new chauffeur at the wheel of his jag, he sets off to confront the woman who claims to be the mother of his unknown daughter, turning his life and that of his companion upside down in the process."
6381,Framed for Murder,"when a woman falsely accused of murdering her husband is released from prison after 8 years, she hires a private investigator, determined to find out who framed her. what she doesn't know, is that the killer is about to do it again."
6383,Interiors,"when eve, an interior designer, is deserted by her husband of many years, arthur, the emotionally glacial relationships of the three grown-up daughters are laid bare. twisted by jealousy, insecurity and resentment, renata, a successful writer; flyn, a woman crippled by indecision; and joey, a budding actress; struggle to communicate for the sake of their shattered mother. but when their father unexpectedly falls for another woman, his decision to remarry sets in motion a terrible twist of fate…"
6404,The Village Barbershop,a fading smalltime barber is forced to hire the last person on earth he'd want working in his shop - a woman.
6409,Bodyguard: A New Beginning,"'a new beginning' focuses around the story of leung, the bodyguard of a chinese triad boss, wong, to whom his loyalty is unrivaled. living in hong kong, wong requests that his bodyguard travel to the uk to protect a young british woman, whose true identity is known only by wong himself. even his own errant son, yuen, is kept in the dark, which leads to a betrayal that threatens to destroy the family and all that his father has worked hard to protect."
6412,A Passage to India,"set during the period of growing influence of the indian independence movement in the british raj, the story begins with the arrival in india of a british woman, miss adela quested, who is joining her fiancé, a city magistrate named ronny heaslop. she and ronny's mother, mrs. moore, befriend an indian doctor, aziz h. ahmed."
6426,Provoked: A True Story,"provoked is the true story of kiranjit ahluwalia, a punjabi woman who moved to london after her marriage with deepak ahluwalia. her husband seemed caring at first but then began to beat her up. he started drinking a lot and sleeping around with other women. he also subjected her to spousal rape. after ten years and having two children with him, out of fear, she sets him on fire."
6428,Bad Biology,"driven by biological excess, a young man and woman search for sexual fulfillment, unaware of each other's existence. unfortunately, they eventually meet, and the bonding of these two very unusual human beings ends in an explosive and ultimately over-the-top sexual experience, resulting in a truly god awful love story...."
6517,Snow Queen,the snow queen is a powerful story of friendship and the triumph of love over wickedness. the story follows a young woman who is forced to battle the wicked snow queen in order to save the soul of the man she loves.
6523,The Woman in Black,"when a friendless old widow dies in the seaside town of crythin, a young solicitor is sent by his firm to settle the estate. the lawyer finds the townspeople reluctant to talk about or go near the woman's dreary home and no one will explain or even acknowledge the menacing woman in black he keeps seeing."
6537,The Girl in the Park,"a mother, enduringly traumatized by the disappearance of her three-year old daughter 15 years ago, has cut herself off from her ex-husband and son. however, when a troubled young woman with a checkered past enters her life, old psychic wounds painfully resurface, as does the illogical and increasingly irrational hope that the young woman may be the daughter she lost so long ago."
6539,Dark Honeymoon,"dark honeymoon follows a man who marries a seductive woman after a brief and passionate relationship. during their honeymoon, on the pacific coast, terrible truths unfold as those around them die mysterious deaths."
6552,Heavy Metal 2000,"upon discovery of a shard of what could be the loc-nar, a miner named tyler becomes possessed with an insatiable hunger for power and a thirst for immortality. on his way to the planet of youth, tyler wipes out most of a space colony and kidnaps a beautiful young woman. his only mistake is that he doesn't kill her sister, julie, who then sets out on a mission of rescue and revenge."
6554,Dark Passage,a man convicted of murdering his wife escapes from prison and works with a woman to try and prove his innocence.
6570,Love Comes Softly,"marty is a 19 year old pioneer woman, recently married. she goes west with her husband clem, hoping to start a new life. but clem unexpectedly dies, and marty finds herself alone, two months pregnant. clark davis, a widower, offers her a marriage of convenience: she needs food and money, and he needs someone to take care of his daughter missie. she accepts his proposal as a temporary solution."
6573,Repli-Kate,"a scientist and his sidekick accidentally clone a journalist and decide to turn the mistake into repli-kate, their idea of the perfect woman, who loves, beer, football, and frat parties."
6587,Creepshow 2,"ec comics-inspired weirdness returns with three tales. in the first, a wooden statue of a native american comes to life...to exact vengeance on the murderer of his elderly owners. in the second, four teens are stranded on a raft on a lake with a blob that is hungry. and in the third, a hit and run woman is terrorized by the hitchhiker she accidentally killed...or did she really kill him?"
6637,Aspen Extreme,"t.j. and his friend dexter quit their jobs in detroit to become ski-instructors in aspen. while t.j. advances to the most popular instructor of the school during the season, he has to take care for dexter, who's future is less bright and who's eventually thinking about jobbing as drug courier - bringing their friendship to a test. meanwhile the rich business woman brice supports t.j. in his writing ambitions and invites him to live at her home. but in her absence he falls in love with the stunningly beautiful blond radio moderator robin."
