id,title,synopsis
2391,American Pie Presents: Band Camp,"everyone has 'moved on', except for sherman and jim levenstein's still understanding father. little matt stiffler wants to join his older brother steve's business and, after everything matt has heard from jim's band-geek wife, he plans to go back to band camp and make a video of his own."
2397,A Midsummer Night's Sex Comedy,"a nutty inventor, his frustrated wife, a philosopher cousin, his much younger fiancée, a randy doctor, and a free-thinking nurse spend a summer weekend in and around a stunning - and possibly magical - country house."
2414,Badland,"jerry (jamie draven) was an idealist when he served in the first gulf war. but when he was later deployed to iraq, jerry was an older man, a father of three and embittered by broken promises and unfulfilled desires. when jerry returns from iraq he has been transformed by horrors that cannot be forgiven. he lives a life of poverty, his children afraid of him and his wife, nora (vinessa shaw), unsympathetic and unhappy. when jerry discovers that nora has betrayed him, his anger and despair drive him to commit an act so heinous and irreversible that nothing he had experienced in combat could have prepared him for."
2424,The Garden of Eden,a young american writer completes his service in wwi and travels across europe with his wife and her attractive italian girlfriend. based on the novel by ernest hemingway.
2438,A Man Apart,"when vetter's wife is killed in a botched hit organized by diablo, he seeks revenge against those responsible. but in the process, vetter and hicks have to fight their way up the chain to get to diablo but it's easier said than done when all vetter can focus on is revenge."
2482,The Happening,"when a deadly airborne virus threatens to wipe out the northeastern united states, teacher elliott moore and his wife alma flee from contaminated cities into the countryside in a fight to discover the truth. is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister?"
2570,What Just Happened,"during the course of an ordinary week in hollywood, movie producer ben must navigate his way through shark-infested waters as he struggles to complete his latest projects. a demanding studio boss demands extensive changes to a movie starring sean penn, while another chief won't greenlight a project unless star bruce willis shaves his beard. meanwhile, ben tries to reconcile with his wife and maintain a relationship with his young daughter."
2584,The Marine,a group of diamond thieves on the run kidnap the wife of a recently discharged marine who goes on a chase through the south carolinian wilderness to retrieve her.
2599,Hellraiser,an unfaithful wife encounters the zombie of her dead lover while the demonic cenobites are pursuing him after he escaped their sadomasochistic underworld.
2609,The Santa Clause 2,"better watch out! the big guy in red is coming to town once again. this time, scott calvin -- also known as santa claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. he has to leave the north pole to fulfill his obligations, or else he'll be forced to give up his yuletide gig."
2705,Multiplicity,"construction worker doug kinney finds that the pressures of his working life, combined with his duties to his wife laura and daughter jennifer leaves him with little time for himself. however, he is approached by geneticist dr. owen leeds, who offers doug a rather unusual solution to his problems: cloning."
2719,Karma,vikram and his american wife anna travel to india to meet vikram's estranged father. the small town of ooty is oddly familiar to anna who becomes haunted by visions of a murder that happened thirty years ago.
2725,Click,"a married workaholic, michael newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. so when he meets morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results."
2728,The Mask of Zorro,"it has been twenty years since don diego de la vega fought spanish oppression in alta california as the legendary romantic hero, zorro. having escaped from prison he transforms troubled bandit alejandro into his successor, in order to foil the plans of the tyrannical don rafael montero who robbed him of his freedom, his wife and his precious daughter."
2768,2 Days in the Valley,"in a sleepy bedroom community of la's san fernando valley, the murder of a professional athlete by two hit men sets into motion a chain of events that puts the mundane lives of a dozen residents on a collision course. this clever tale tells the story of two hit men, a mistress, a nurse, a vindictive ex-wife, a wealthy art dealer and his lovelorn assistant, a suicidal writer and his dog, and a bitter cop and his partner."
2788,The Royal Tenenbaums,"royal tenenbaum and his wife etheline had three children and then they separated. all three children are extraordinary --- all geniuses. virtually all memory of the brilliance of the young tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. most of this was generally considered to be their father's fault. ""the royal tenenbaums"" is the story of the family's sudden, unexpected reunion one recent winter."
2792,The Edge,"the plane carrying wealthy charles morse crashes down in the alaskan wilderness. together with the two other passengers, photographer robert and assistant stephen, charles devises a plan to help them reach civilization. however, his biggest obstacle might not be the elements, or even the kodiak bear stalking them -- it could be robert, whom charles suspects is having an affair with his wife and would not mind seeing him dead."
2796,Primary Colors,"in this adaptation of the best-selling roman à clef about bill clinton's 1992 run for the white house, the young and gifted henry burton is tapped to oversee the presidential campaign of governor jack stanton. burton is pulled into the politician's colorful world and looks on as stanton -- who has a wandering eye that could be his downfall -- contends with his ambitious wife, susan, and an outspoken adviser, richard jemmons."
2819,Celebrity,"the career and personal life of writer lee are at a standstill, so he divorces his bashful wife, robin, and dives into a new job as an entertainment journalist. his assignments take him to the swankiest corners of manhattan, but as he jumps from one lavish party to another and engages in numerous empty romances, he starts to doubt the worth of his work. meanwhile, top tv producer tony falls for robin and introduces her to the world of celebrity."
2888,The Dentist,"dr. feinstone has everything, a beautiful wife and a successful career in dentistry; but when he discovers his wife's affair, he realizes that behind every clean, white surface lies the stench of decay."
2889,Hard to Kill,"mason storm, a 'go it alone' cop, is gunned down at home. the intruders kill his wife, and think they've killed both mason and his son too. mason is secretly taken to a hospital where he spends several years in a coma. his son meanwhile is growing up thinking his father is dead. when mason wakes up, everyone is in danger - himself, his son, his best friend, his nurse - but most of all those who arranged for his death"
2967,Keeping Mum,a pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair and his children are up to no good.
2969,Hollywood Ending,"woody allen stars as val waxman, a two-time oscar winner turned washed-up, neurotic director in desperate need of a comeback. when it comes, waxman finds himself backed into a corner: work for his ex-wife ellie or forfeit his last shot. is val blinded by love when he opts for the reconnect? is love blind when it comes to ellie's staunch support? literally and figuratively, the proof is the picture."
2973,Karla,"based on real events, canada's most notorious serial killers, paul bernardo and wife karla homolka kidnap, sexually abuse, and murder three young girls."
3015,Survival Island,"after a yachting accident, a millionaire and his wife are shipwrecked on a desert island along with their former deckhand, manuel."
3042,Man About Town,a top hollywood talent agent finds his cushy existence threatened when he discovers that his wife is cheating on him and that his journal has been swiped by a reporter out to bring him down.
3057,The Incredibles,"bob parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. but when he receives a mysterious assignment, it's time to get back into costume."
3060,Thursday,"casey has given up drug dealing for a suburban idyll in houston, a job as an architect and a new wife. they are even planning to adopt a child. but casey's past arrives on the doorstep in the shape of nick, an old business partner. and all hell breaks loose!"
3110,The Stepford Wives,"what does it take to become a stepford wife, a woman perfect beyond belief? ask the stepford husbands, who've created this high-tech, terrifying little town."
3142,Funny Money,"henry perkins, a mild-mannered accountant, accidentally trades briefcases with another man, to find out that there's a million dollars inside. henry tells his unsuspecting wife of their new-found fortune, but she doesn't embrace it as well as he does. soon they're joined by their best friends, a cop on the take, a cop on the hunt, and the dreaded mr. big, who has come to claim his money."
3215,Heartbreak Ridge,"a hard-nosed, hard-living marine gunnery sergeant clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude."
3244,Dragonfly,a grieving doctor is being contacted by his late wife through his patient's near death experiences.
3323,Smoke,"writer paul benjamin is nearly hit by a bus when he leaves auggie wren's smoke shop. stranger rashid cole  saves his life, and soon middle-aged paul tells homeless rashid that he wouldn't mind a short-term housemate. still grieving over his wife's murder, paul is moved by both rashid's quest to reconnect with his father and auggie's discovery that a woman who might be his daughter is about to give birth."
3337,Cadillac Man,"joe's a car salesman with a problem—he has two days to sell 12 cars or he loses his job. this would be a difficult task at the best of times but joe has to contend with his girlfriends (he's two-timing), a missing teenage daughter and an ex-wife."
3340,Half Past Dead,"a man goes undercover in a hi-tech prison to find out information to help prosecute those who killed his wife. while there, he stumbles onto a plot involving a death-row inmate and his $200 million stash of gold."
3452,The Dark Half,"thad beaumont is the author of a highly successful series of violent pulp thrillers written under the pseudonym of ‘george stark’, but when he decides to ‘kill-off’ his alter-ego in a mock ceremony, it precipitates a string of sadistic murders matching those in his pulp novels, which are soon discovered to be the work of stark himself. looking like a maniacal version of his counterpart, stark is not so willing to quit the writing game – even if it means coming after thad's wife and their baby."
3494,Housesitter,"after building his dream house, architect newton davis proposes marriage to his girlfriend, only to be summarily rejected. he seeks solace in a one-night stand with a waitress, never imagining that a woman he slept with once would end up posing as his wife. gwen's ruse is so effective that by the time newton learns of his ""marriage,"" the entire town feels like they know him."
3507,Red Rock West,"when a promised job for texan michael fails to materialise in wyoming, mike is mistaken by wayne to be the hitman he hired to kill his unfaithful wife, suzanne. mike takes full advantage of the situation, collects the money and runs. during his getaway, things go wrong, and soon get worse when he runs into the real hitman, lyle."
3518,Manhattan Murder Mystery,a middle-aged couple suspects foul play when their neighbor's wife suddenly drops dead.
3520,Fearless,"after a terrible air disaster, survivor max klein emerges a changed person. unable to connect to his former life or to wife laura, he feels godlike and invulnerable. when psychologist bill perlman is unable to help max, he has max meet another survivor, carla rodrigo, who is wracked with grief and guilt since her baby died in the crash which she and max survived."
3529,"Corrina, Corrina","when manny singer's wife dies, his young daughter molly becomes mute and withdrawn. to help cope with looking after molly, he hires sassy housekeeper corrina washington, who coaxes molly out of her shell and shows father and daughter a whole new way of life. manny and corrina's friendship delights molly and enrages the other townspeople."
3555,Bitter Moon,a passenger on a cruise ship develops an irresistible infatuation with an eccentric paraplegic's wife.
3568,W.,"the story of the eventful life of george w. bush—his struggles and triumphs, how he found both his wife and his faith—and the critical days leading up to his decision to invade iraq."
3583,Outland,"an honest marshal in a corrupt mining colony on io, jupiter's sunless third moon, is determined to confront a violent drug ring even though it may cost him his life. after his wife angrily deserts him, he waits alone for the arrival of killers hired by the company to eliminate him."
3605,Small Time Crooks,a loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success.
3674,Frantic,"the wife of an american doctor suddenly vanishes in paris and, to find her, he navigates a puzzling web of language, locale, laissez-faire cops, triplicate-form filling bureaucrats and a defiant, mysterious waif who knows more than she tells."
3692,Hero,"bernie laplante is having a rough time. he's divorced, his ex-wife hates him and has custody of their son, the cops are setting a trap for him, then to top it all, he loses a shoe whilst rescuing passengers of a crashed jet. being a thief who is down on his luck, bernie takes advantage of the crash, but then someone else claims credit for the rescue."
3721,The Clearing,"when affluent executive wayne hayes is kidnapped by a disgruntled employee and held for ransom in a forest, wayne’s wife is forced to reckon with the fbi agents as they negotiate with the kidnapper."
3727,The Haunted Mansion,"workaholic jim evers and his wife/business partner sara get a call one night from  a mansion owner, edward gracey, who wants to sell his house. once the evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric gracey, his mysterious butler, and a variety of residents both seen and unseen."
3733,Dr. T & the Women,"a successful texas gynecologist finds himself amid a bevy of women and their problems – his wife’s breakdown, his daughter's fake marriage, his other daughter’s conspiracy theories, and his secretary’s crush. craving time for himself, he finds solace in a kind outsider."
3742,The Man Who Wasn't There,"a tale of murder, crime and punishment set in the summer of 1949. ed crane, a barber in a small california town, is dissatisfied with his life, but his wife doris' infidelity and a mysterious opportunity presents him with a chance to change it."
3743,The Frighteners,"once an architect, frank bannister now passes himself off as an exorcist of evil spirits. to bolster his facade, he claims his ""special"" gift is the result of a car accident that killed his wife. but what he does not count on is more people dying in the small town where he lives. as he tries to piece together the supernatural mystery of these killings, he falls in love with the wife of one of the victims and deals with a crazy fbi agent."
3768,The Draughtsman's Contract,a young artist is commissioned by the wife of a wealthy landowner to make a series of drawings of the estate while her husband is away.
3827,Undertaking Betty,a politician's wife and the mortician who has secretly loved her for years plan to fake her death so they can run away together.
3836,Barfly,"downtrodden writer henry and distressed goddess wanda aren't exactly husband and wife: they're wedded to their bar stools. but they like each other's company- and barfly captures their giddy, gin-soaked attempts to make a go of life on the skids."
3850,Ripley's Game,"tom ripley - cool, urbane, wealthy, and murderous - lives in a villa in the veneto with luisa, his harpsichord-playing girlfriend. a former business associate from berlin's underworld pays a call asking ripley's help in killing a rival. ripley - ever a student of human nature - initiates a game to turn a mild and innocent local picture framer into a hit man. the artisan, jonathan trevanny, who's dying of cancer, has a wife, young son, and little to leave them. if ripley draws jonathan into the game, can ripley maintain control? does it stop at one killing? what if ripley develops a conscience?"
3880,Cheaper by the Dozen,"the baker brood moves to chicago after patriarch tom gets a job coaching football at northwestern university, forcing his writer wife, mary, and the couple's 12 children to make a major adjustment. the transition works well until work demands pull the parents away from home, leaving the kids bored -- and increasingly mischievous."
3897,The Postman Always Rings Twice,this remake of the 1946 movie of the same name accounts an affair between a seedy drifter and a seductive wife of a roadside cafe owner. this begins a chain of events that culminates in murder.
3930,Problem Child,"ben healy and his social climbing wife flo adopt fun-loving seven year old junior. but they soon discover he's a little monster as he turns a camping trip, a birthday party and even a baseball game into comic nightmares."
3937,Heist,"joe moore has a job he loves. he's a thief. his job goes sour when he gets caught on security camera tape. his fence, bergman, reneges on the money he's owed, and his wife may be betraying him with the fence's young lieutenant. moore and his partner, bobby blane, and their utility man, pinky pincus, find themselves broke, betrayed, and blackmailed. moore is forced to commit his crew to do one last big job."
3942,Hide and Seek,"david callaway tries to piece together his life in the wake of his wife's suicide and has been left to raise his nine-year-old daughter, emily on his own. david is at first amused to discover that emily has created an imaginary friend named 'charlie', but it isn't long before 'charlie' develops a sinister and violent side, and as david struggles with his daughter's growing emotional problems, he comes to the frightening realisation that 'charlie' isn't just a figment of emily's imagination."
3945,Head Above Water,"judge george brings his young wife, nathalie, to a remote island for a vacation. but while george accompanies their only neighbor -- nathalie's childhood friend lance -- on a fishing trip, nathalie spends time with her ex, kent. when kent ends up dead the next morning, nathalie tries to hide the evidence before her husband gets home. after the body is found, the events of the previous night unravel, with unexpected revelations."
3954,The Mosquito Coast,"allie fox, an american inventor exhausted by the perceived danger and degradation of modern society, decides to escape with his wife and children to belize. in the jungle, he tries with mad determination to create a utopian community with disastrous results."
3958,Ladder 49,"under the watchful eye of his mentor, captain mike kennedy, probationary firefighter jack morrison matures into a seasoned veteran at a baltimore fire station. however, jack has reached a crossroads  as the sacrifices he's made have put him in harm's way innumerable times and significantly impacted his relationship with his wife and kids."
3976,Grace Is Gone,"upon hearing his wife was killed in the iraq war, a father takes his two daughters on a road trip, all the while searching for the right time and place to tell them about their mother's fate."
3998,Wait Until Dark,"after a flight back home, sam hendrix returns with a doll he innocently acquired along the way. as it turns out, the doll is actually stuffed with heroin, and a group of criminals led by the ruthless roat has followed hendrix back to his place to retrieve it. when hendrix leaves for business, the crooks make their move -- and find his blind wife, susy, alone in the apartment. soon, a life-threatening game begins between susy and the thugs."
4017,The Secret Garden,"a young british girl born and reared in india loses her neglectful parents in an earthquake. she is returned to england to live at her uncle's castle. her uncle is very distant due to the loss of his wife ten years before. neglected once again, she begins exploring the estate and discovers a garden that has been locked and neglected. aided by one of the servants' boys, she begins restoring the garden, and eventually discovers some other secrets of the manor."
4054,Macbeth,"scotland, 11th century. driven by the twisted prophecy of three witches and the ruthless ambition of his wife, warlord macbeth, bold and brave, but also weak and hesitant, betrays his good king and his brothers in arms and sinks into the bloody mud of a path with no return, sown with crime and suspicion."
4066,8 ½ Women,"after the death of his wife, wealthy businessman philip emmenthal and his son storey open their own private harem in their family residence in geneva (they get the idea while watching federico fellini's 8½ and after storey is ""given"" a woman, simato (inoh), to waive her pachinko debts). they sign one-year contracts with eight (and a half) women to this effect. the women each have a gimmick (one is a nun, another a kabuki performer, etc.). philip soon becomes dominated by his favourite of the concubines, palmira, who has no interest in storey as a lover, despite what their contract might stipulate. philip dies, the concubines' contracts expire, and storey is left alone with giulietta (the titular ""½"", played by fujiwara) and of course the money and the houses."
4089,Regarding Henry,"respected lawyer, henry turner survives a convenience-store shooting only to find he has lost his memory, and has serious speech and mobility issues. after also losing his job—where he no longer 'fits in'—his loving wife and daughter give him all their love and support."
4091,Blood Simple,"the owner of a seedy small-town texas bar discovers that one of his employees is having an affair with his wife. a chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered."
4122,House,"roger cobb is a author who has just separated from his wife. he moves into a new house and tries to work on a novel based on his experiences in the vietnam war. strange things start happening around him; little things at first, but as they become more frequent, cobb becomes aware that the house resents his presence."
4130,From Here to Eternity,"in 1941 hawaii, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second in command are falling in love."
4141,Mighty Aphrodite,"when lenny and his wife, amanda, adopt a baby, lenny realizes that his son is a genius and becomes obsessed with finding the boy's biological mother in hopes that she will be brilliant too. but when he learns that max's mother is linda ash, a kindhearted prostitute and porn star, lenny is determined to reform her immoral lifestyle. a greek chorus chimes in to relate the plot to greek mythology in this quirky comedy."
4142,The Amityville Horror,"george lutz and his wife kathleen, move into their long island dream house with their children only for their lives to be turned into a hellish nightmare. the legacy of a murder committed in the house gradually affects the family and a priest is brought in to try and exorcise the demonic presence from their home."
4171,Firestarter,"as youths, andy mcgee and his future wife, vicky, participated in secret experiments, allowing themselves to be subjected to mysterious medical tests. years later, the couple's daughter, charlie, begins to exhibit the ability of setting fires solely with her mind. this volatile talent makes the youngster extremely dangerous and soon she becomes a target for the enigmatic agency known as ""the shop."""
4191,Thief,"frank is an expert professional safecracker, specialized in high-profile diamond heists. he plans to use his ill-gotten income to retire from crime and build a nice life for himself complete with a home, wife and kids. to accelerate the process, he signs on with a top gangster for a big score."
4256,Blast from the Past,"following a bomb scare in the 1960s that locked the webers into their bomb shelter for 35 years, adam now ventures forth into los angeles to obtain food and supplies for his family, and a non-mutant wife for himself."
4282,Nothing to Lose,"advertising executive nick beame learns that his wife is sleeping with his employer. in a state of despair, he encounters a bumbling thief whose attempted carjacking goes awry when nick takes him on an involuntary joyride. soon the betrayed businessman and the incompetent crook strike up a partnership and develop a robbery-revenge scheme. but it turns out that some other criminals in the area don't appreciate the competition."
4316,Peter's Friends,"after inheriting a large country estate from his late father, peter invites his friends from college: married couple roger and mary, the lonely maggie, fashionable sarah, and writer andrew, who brings his american tv star wife, carol. sarah's new boyfriend, brian, also attends. it has been 10 years since college, and they find their lives are very different."
4324,White Noise,"an architect's desire to speak with his wife from beyond the grave using evp (electronic voice phenomenon), becomes an obsession with supernatural repercussions."
4338,Sexy Beast,"ex-safecracker gal dove has served his time behind bars and is blissfully retired to a spanish villa paradise with a wife he adores. the idyll is shattered by the arrival of his nemesis don logan, intent on persuading gal to return to london for one last big job. desperate not to sacrifice his enchanted existence, dove is drawn into a shocking battle of wills with logan, and takes part in a sensational underwater heist, risking everything to protect the woman he loves."
4364,Father of the Bride Part II,"just when george banks has recovered from his daughter's wedding, he receives the news that she's pregnant ... and that george's wife is expecting too. he was planning on selling their home, but that's a plan that—like george—will have to change with the arrival of both a grandchild and a kid of his own."
4386,Throw Momma from the Train,"larry donner, an author with a cruel ex-wife, teaches a writing workshop in which one of his students, owen, is fed up with his domineering mother. when owen watches a hitchcock classic that seems to mirror his own life, he decides to put the movie's plot into action and offers to kill larry's ex-wife, if larry promises to murder his mom. before larry gets a chance to react to the plan, it seems that owen has already set things in motion."
4434,Look Who's Talking Now!,"when samantha lebon hatches a scheme to spend a romantic christmas with her new employee -- the unsuspecting, blithesome james -- his wife, their kids and their two dogs, rocks and daphne, must rescue him before he makes a terrible mistake."
4439,Fortress,"in the future, the inmates of a private underground prison are computer-controlled with cameras, dream readers, and devices that can cause pain or death. john (christopher lambert) and his illegally pregnant wife karen (loryn locklin) are locked inside ""the fortress"" but are determined to escape before the birth of their baby."
4447,Kramer vs. Kramer,"ted kramer is a career man for whom his work comes before his family. his wife joanna cannot take this anymore, so she decides to leave him. ted is now faced with the tasks of housekeeping and taking care of himself and their young son billy."
4475,Ruthless People,"a couple, cheated by a vile businessman, kidnap his wife in retaliation—without knowing that their enemy is delighted they did."
4481,What Dreams May Come,"chris neilson dies to find himself in a heaven more amazing than he could have ever dreamed of. there is one thing missing: his wife. after he dies, his wife, annie killed herself and went to hell. chris decides to risk eternity in hades for the small chance that he will be able to bring her back to heaven."
4499,Heaven Can Wait,"joe pendleton is a quarterback preparing to lead his team to the superbowl when he is almost killed in an accident. an overanxious angel plucks him to heaven only to discover that he wasn't ready to die, and that his body has been cremated. a new body must be found, and that of a recently-murdered millionaire is chosen. his wife and accountant—the murderers—are confused by this development, as he buys the l.a. rams in order to once again quarterback them into the superbowl."
4553,Redbelt,"is there room for principle in los angeles? mike terry teaches jujitsu and barely makes ends meet. his brazilian wife, whose family promotes fights, wants to see mike in the ring making money, but to him competition is degrading. a woman sideswipes mike's car and then, after an odd sequence of events, shoots out the studio's window. later that evening, mike rescues an action movie star in a fistfight at a bar. in return, the actor befriends mike, gives him a gift, offers him work on his newest film, and introduces mike's wife to his own - the women initiate business dealings. then, things go sour all at once, mike's debts mount, and going into the ring may be his only option."
4578,Skin Deep,"hard-drinking novelist zach hutton spirals out of control after his wife and mistress both leave him. alone and crippled by a bad case of writer's block, zach slips in and out of casual relationships and one-night stands, while his drinking becomes more and more severe. with the help of a bartender and his therapist, zach confronts his demons -- women and alcohol -- and rediscovers his writing voice."
4599,Sirens,"in 1930s australia, anglican clergyman anthony campion and his prim wife, estella, are asked to visit noted painter norman lindsay, whose planned contribution to an international art exhibit is considered blasphemous. while campion and lindsay debate, estella finds herself drawn to the three beautiful models sitting for the painter's current work, freethinking sheela, sensual pru and virginal giddy."
4622,Extract,"the owner of a factory that produces flavor extracts, joel reynold seems to have it all, but really doesn't. what's missing is sexual attention from his wife, suzie. joel hatches a convoluted plan to get suzie to cheat on him, thereby clearing the way for joel to have an affair with cindy, an employee. but what joel doesn't know is that cindy is a sociopathic con artist, and a freak workplace accident clears the way for her to ruin joel forever."
4625,A Serious Man,"it is 1967, and larry gopnik, a physics professor at a quiet midwestern university, has just been informed by his wife judith that she is leaving him. she has fallen in love with one of his more pompous acquaintances sy ableman."
4663,Return of the Seven,"chico one of the remaining members of the magnificent seven now lives in the town that they (the seven) helped. one day someone comes and takes most of the men prisoner. his wife seeks out chris, the leader of the seven for help. chris also meets vin another member of the seven. they find four other men and they go to help chico."
4684,Sabotage,karl anton verloc and his wife own a small cinema in a quiet london suburb where they live seemingly happily. but mrs. verloc does not know that her husband has a secret that will affect their relationship and threaten her teenage brother's life.
4688,Rondo,"description : belgium, 1943. the situation is becoming unbearable for the field family : antisemitic persecutions become common and violent. joseph field, the father, rebels against the occupying army. he is arrested and deported. esther, his wife, decides to go “underground”: she enters the clandestinity. she gives her oldest son to look after with hermann, her father-in-law. he knows an escape n"
4757,Chaos Theory,"frank allen, a professional speaker who lectures on time management has a perfectly ordered and scheduled life, down to the minute. when his wife sets his clock forward 10 minutes as a joke, his day is thrown off. deciding that his strictly ordered life has done him little good, he begins to make multiple choice index cards, choosing one at random and doing what is written on the card."
4791,The Price to Pay,"jean-pierre, a wealthy businessman, is lonely. he still desires his wife but she only seems interested in shopping and the beauty salon. tired of lunching alone every day, one day he decides to invite his chauffeur to join him, and a relationship quickly develops as the two find they have much in common. are they just cash machines for their wives? don't they deserve some love (i.e. sex) in return? jean-pierre confiscates his wife's credit card, but things don't turn out exactly the way he'd hoped..."
4819,Strength and Honour,a single father decides to break his dying wife's last wish to not box again in order to save his young son from certain death.
4890,The Ex,"when his lawyer wife, sofia, becomes pregnant, chronic underachiever tom reilly must take a job at his father-in-law's advertising firm. tom has to adjust to the demands of a very high-powered job, and he finds himself in an increasingly hostile office rivalry with chip, sofia's paraplegic former lover."
4942,The Living and the Dead,"a descent into hell is triggered when ""ex-lord"" donald brocklebank finds that he must leave longleigh house for london to find a way to pay for the medical treatments for his wife nancy. alone, his over-protected, delusional, adult son, james, fancies himself in charge of the manor house with his terminally ill mother, and barricades the two of them into the house."
5024,Kronk's New Groove,"kronk, now chef and head delivery boy of mudka's meat hut, is fretting over the upcoming visit of his father. kronk's father always disapproved of young kronk's culinary interests and wished that kronk instead would settle down with a wife and a large house on a hill."
5060,Awake,"while undergoing heart surgery, a man experiences a phenomenon called ‘anesthetic awareness’, which leaves him awake but paralyzed throughout the operation. as various obstacles present themselves, his wife must make life-altering decisions while wrestling with her own personal drama."
5182,Christmas with the Kranks,"luther krank is fed up with the commerciality of christmas; he decides to skip the holiday and go on a vacation with his wife instead. but when his daughter decides at the last minute to come home, he must put together a holiday celebration."
5185,The Game Plan,"bachelor football star joe kingman seems to have it all. he is wealthy and carefree, and his team is on the way to capturing a championship. suddenly, he is tackled by some unexpected news: he has a young daughter, the result of a last fling with his ex-wife. joe must learn to balance his personal and professional lives with the needs of his child."
5213,Mercenary for Justice,"mercenary john seeger is one of the best in the business. john and his crew battle some soldiers on galmoral island in southern africa as they're trying to rescue the french ambassador -- there's a coup going on. some of john's soldiers unload their machine guns into the ambassador and his family, blowing the mission and getting his best friend radio jones killed. he heads back to the us and visits radio's wife shondra to tells her the news, and then promises that he'll take care of her and her son eddie. but shortly after he makes that vow, shondra and eddie get kidnapped."
5233,Macbeth,"macbeth, loyal to his crime boss, duncan, is told by witches that he will one day take over. driven by their prophecy, he and his wife plot to kill duncan, and takes the leadership of the gang for himself. maintaining his power will require more murder and violence, finally driving his surviving enemies to unite and destroy him. a sexy, high octane retelling of this classic story."
5273,The Lazarus Project,"after ben garvey foolishly turned back to crime, he thought his life was over when he was sentenced to death by lethal injection. but his death sentence isn't quite what it seems, as ben regains consciousness near an eerie psychiatric ward, where he's told he's been hired as the groundskeeper. with the state of his soul in question, and the love for his wife and daughter all the more real and powerful, ben must figure out if he's truly cheated death, or if he's become part of something far more sinister."
5390,Turn the River,a pool shark takes the ultimate gamble when she kidnaps her own son and flees her ex-husband.
5433,Ten Canoes,"a story within a story within a story. in australia's northern territory, an aboriginal narrator tells a story about his ancestors on a goose hunt. a youngster on the hunt is being tempted to adultery with his elder brother's wife, so an elder tells him a story from the mythical past about how evil can slip in and cause havoc unless prevented by virtue according to customary tribal law."
5435,"Romulus, My Father","it tells the story of romulus, his beautiful wife, christina, and their struggle in the face of great adversity to bring up their son, raimond. it is a story of impossible love that ultimately celebrates the unbreakable bond between father and son."
5463,Blur,"artist adrian jonas toils in preparation for the biggest gallery opening of his career. the creative process takes adrian deep into the depths of his mind, where he begins to experience premonitions of a terrible fate that awaits his beloved iliana. adrian grows to suspect that a mysterious neighbor is the phantom who means to harm his wife."
5494,Funny Farm,"sportswriter andy farmer moves with his schoolteacher wife elizabeth to the country in order to write a novel in relative seclusion. of course, seclusion is the last thing the farmers find in the small, eccentric town, where disaster awaits them at every turn."
5496,Wake of Death,"ben archer, an ex-mob enforcer, seeks revenge against a ruthless chinese kingpin responsible for his wife's brutal murder. when archer joins forces with his old underworld friends, an all-out war is waged against the chinese triad."
5512,The Painted Veil,"a british medical doctor fights a cholera outbreak in a small chinese village, while also being trapped at home in a loveless marriage to an unfaithful wife."
5543,Revenge,"michael ‘jay’ cochran has just left the navy after 12 years and he's not quite sure what he's going to do, except that he knows he wants a holiday. he decides to visit tiburon mendez, a powerful but shady mexican businessman who he once flew to alaska for a hunting trip. arriving at the mendez mansion in mexico, he is immediately surprised by the beauty and youth of mendez’s wife, miryea."
5618,The Sex Monster,"a neurotic l.a. building contractor (mike binder in his best woody allen imitation) pushes his wife (mariel hemingway) into entering into a three way sexual relationship. unfortunately for him, his wife gets more out of it than he does and becomes a tigress seducing every female she meets including the contractor's secretary."
5644,I Think I Love My Wife,"richard cooper is a married man and father of two who is just plain bored with married life. not getting any sex from his wife, he resorts to ogling random women on the street to the point that he takes lunch late to look at them. when old crush nikki tru visits his office to get a reference letter, she becomes obsessed with cooper and they begin a complicated relationship."
5780,Last Train from Gun Hill,"a marshal tries to bring the son of an old friend, an autocratic cattle baron, to justice for the rape and murder of his wife."
5820,The Deadly Affair,"charles dobbs is a british secret agent investigating the apparent suicide of foreign office official samuel fennan. dobbs suspects that fennan's wife, elsa, a survivor of a nazi germany extermination camp, might have some clues, but other officials want dobbs to drop the case. so dobbs hires a retiring inspector, mendel, to quietly make inquiries. dobbs isn't at all sure as there are a number of anomalies that simply can't be explained away. dobbs is also having trouble at home with his errant wife, whom he very much loves, having frequent affairs. he's also pleased to see an old friend, dieter frey, who he recruited after the war. with the assistance of a colleague and a retired policeman, dobbs tries to piece together just who is the spy and who in fact assassinated fennan."
