id,title,synopsis
2863,Analyze This,"countless wiseguy films are spoofed in this film that centers on the neuroses and angst of a powerful mafia racketeer who suffers from panic attacks. when paul vitti needs help dealing with his role in the ""family,"" unlucky shrink dr. ben sobel is given just days to resolve vitti's emotional crisis and turn him into a happy, well-adjusted gangster."
2865,The Call,"pirelli film's first promotional short, starring john malcovich and naomi campbell."
3100,Stop! Or My Mom Will Shoot,"a tough cop's seemingly frail mother comes to stay with him and progressively interferes in his life. she buys him an illegal mac-10 machine pistol and starts poking around in his police cases. eventually, the film draws to a denouement involving the title of the film and the revelation that even though she seems frail and weak she is capable of strong actions in some circumstances, i.e. when her son is threatened by thugs and she shoots herself in the shoulder."
3115,Rat Race,"in an ensemble film about easy money, greed, manipulation and bad driving, a las vegas casino tycoon entertains his wealthiest high rollers -- a group that will bet on anything -- by pitting six ordinary people against each other in a wild dash for $2 million jammed into a locker hundreds of miles away. the tycoon and his wealthy friends monitor each racer's every move to keep track of their favorites. the only rule in this race is that there are no rules."
3164,The Brave,"a down-on-his-luck american indian recently released from jail is offered the chance to ""star"" as the victim of a snuff film, the resulting pay of which could greatly help his poverty stricken family."
3341,The Freshman,"after a film student gets his belongings stolen, he meets a mobster bearing a startling resemblance to a certain cinematic godfather. soon, he finds himself caught up in a caper involving endangered species and fine dining."
3364,Nine,"arrogant, self-centered movie director guido contini finds himself struggling to find meaning, purpose, and a script for his latest film endeavor. with only a week left before shooting begins, he desperately searches for answers and inspiration from his wife, his mistress, his muse, and his mother."
3371,Cut,"a group of film students set out to finish filming a movie that was never completed after its director was murdered. after they begin filming, they realize they're in for a bit of trouble, not unlike the late director..."
3376,A Midsummer Night's Dream,a film adaptation of shakespeare's comedy about lovers whose romantic affections are manipulated by fairy magic. the setting is updated to a tuscan hill town in the late 19th century.
3393,What Ever Happened to Baby Jane?,"two aging film actresses live as virtual recluses in an old hollywood mansion. jane hudson, a successful child star, cares for her crippled sister blanche, whose career in later years eclipsed that of jane. now the two live together, their relationship affected by simmering subconscious thoughts of mutual envy, hate and revenge."
3419,Vacancy,"a young married couple becomes stranded at an isolated motel and find hidden video cameras in their room. they realize that unless they escape, they'll be the next victims of a snuff film."
3424,Starship Troopers 2: Hero of the Federation,"in the sequel to paul verhoeven's loved/reviled sci-fi film, a group of troopers taking refuge in an abandoned outpost after fighting alien bugs, failing to realize that more danger lays in wait."
3453,Wing Commander,"the hollywood version of the popular video game series ""wing commander"". unlike other video games to feature film transitions, series creator chris roberts was heavily involved in the film's creation. this is the story of christopher blair and todd ""maniac"" marshall as they arrive at the tiger claw and are soon forced to stop a kilrathi fleet heading towards earth."
3458,Zack and Miri Make a Porno,"lifelong platonic friends zack and miri look to solve their respective cash-flow problems by making an adult film together. as the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought."
3496,Hoffa,"a portrait of union leader james r. hoffa, as seen through the eyes of his friend, bobby ciaro. the film follows hoffa through his countless battles with the rta and president roosevelt."
3503,Dragon: The Bruce Lee Story,"this film is a glimpse into the life, love and the unconquerable spirit of the legendary bruce lee. from a childhod of rigorous martial arts training, lee realizes his dream of opening his own kung-fu school in america. before long, he is discovered by a hollywood producer and begins a meteroric rise to fame and an all too short reign as one the most charasmatic action heroes in cinema history."
3511,Hack!,"seven college students are picked to travel to a private island owned by the reclusive vincent king and his film-obsessed wife mary shelley to study island wildlife. but is isn't long when a mysterious killer begins killing the students one-by-one, and modeling them after gory murder scenes from numerous horror films."
3547,My Father the Hero,"a teenage girl on vacation in the bahamas with her divorced father tries to impress a potential boyfriend by saying that her father is actually her lover. remake of the 1991 french film mon père, ce héros."
3570,Cancer Vixen: A True Story,"shortly after its release, the book was optioned by working title films in conjunction with cate blanchett. in march 2013, it was announced that hbo films is set to produce a film adaptation of the book starring blanchett. hbo films is closing a deal with julie delpy to adapt the marisa acocella marchetto memoir cancer vixen: a true story as a star vehicle for cate blanchett. blanchett is an executive producer on the project alongside maven pictures partners trudie styler and celine rattray. (aug 2013)"
3587,The Crow: City of Angels,"after ashe and his little son are murdered violently for no reason by judah's men, he returns from the dead to take revenge. one after one, judah's people face the power of the dark angel. the second film based on james o'barr's cult comic."
3630,The Life and Death of Peter Sellers,"the turbulent personal and professional life of actor peter sellers (1925-1980), from his beginnings as a comic performer on bbc radio to his huge success as one of the greatest film comedians of all time; an obsessive artist so dedicated to his work that neglected his loved ones and sacrificed part of his own personality to convincingly create that of his many memorable characters."
3635,My Best Friend's Birthday,"my best friend's birthday is a partially lost black-and-white amateur film. the original cut was about 70 minutes long but due to a fire only 36 minutes of the film survived. it is about mickey, who has been dumped by his girlfriend, and clarence, who's trying to give his friend an unforgettable birthday."
3657,The Dead Pool,"dirty harry callahan returns for his final film adventure. together with his partner al quan, he must investigate the systematic murder of actors and musicians. by the time harry learns that the murders are a part of a sick game to predict the deaths of celebrities before they happen, it may be too late..."
3752,The Abandoned,"marie, a film producer, returns to her native russia to find her birth parents. she quickly learns they are dead, and she has inherited their long-empty farmhouse. at the farm, she meets nicolai, who claims to be her twin brother. events take a terrifying turn when the two spot a pair of ghastly doppelgangers and the house itself seems to propel them toward a fate they should have met 40 years earlier."
3753,The Party,"hrundi v. bakshi, an accident-prone actor from india, is accidentally put the name on the guest list for an upcoming party at the home of a hollywood film director. unfortunately, from the moment he arrives, one thing after another goes wrong with a compounding affect."
3795,Shadow of the Vampire,"director f.w. murnau makes a faustian pact with a vampire to get him to star in his 1922 film ""nosferatu."""
3813,The Little Mermaid II: Return to the Sea,"set several years after the first film, ariel and prince eric are happily married with a daughter, melody. in order to protect melody from the sea witch, morgana, they have not told her about her mermaid heritage. melody is curious and ventures into the sea, where she meets new friends. but will she become a pawn in morgana's quest to take control of the ocean from king triton?"
3853,Flight 93,"flight 93 is a 2006 made-for-tv film, directed by peter markle, which chronicles the events aboard united airlines flight 93 during the september 11 attacks. it premiered january 30, 2006 on the a&amp;e network and was re-broadcast several times throughout 2006. the film focused heavily on eight passengers, namely todd beamer, mark bingham, tom burnett, jeremy glick, lauren grandcolas, donald greene, nicole miller, and honor elizabeth wainio. it features small appearances from many other passengers, namely donald peterson and his wife, jean, and also from flight attendant sandra bradshaw."
3861,Nothing,"the film tells the story of two good friends who live together, andrew, an agoraphobic travel agent who works from his home, and dave, a loser who works in an office where he is treated with contempt. just when it seems things can't get any worse for the two, the entire world outside of their house disappears and is replaced with an endless white void."
3890,Deep Blue,"deep blue is a major documentary feature film shot by the bbc natural history unit. an epic cinematic rollercoaster ride for all ages, deep blue uses amazing footage to tell us the story of our oceans and the life they support."
3980,Peeping Tom,"loner mark lewis works at a film studio during the day and, at night, takes racy photographs of women. also he's making a documentary on fear, which involves recording the reactions of victims as he murders them. he befriends helen, the daughter of the family living in the apartment below his, and he tells her vaguely about the movie he is making."
4006,Rhythm is it!,"rhythm is it! records the first big educational project of the berlin philharmonic orchestra under sir simon rattle. the orchestra ventured out of the ivory tower of high culture into boroughs of low life for the sake of 250 youngsters. they had been strangers to classical music, but after arduous but thrilling preparation they danced to stravinsky's 'le sacre du printemps' ('the rite of spring'). recorded with a breathtaking fidelity of sound, this film from thomas grube and enrique sánchez lansch documents the stages of the sacre project and offers deep insights into the rehearsals of the berlin philharmonic orchestra."
4048,The World According to Garp,"based on the john irving novel, this film chronicles the life of t s garp, and his mother, jenny. whilst garp sees himself as a ""serious"" writer, jenny writes a feminist manifesto at an opportune time, and finds herself as a magnet for all manner of distressed women."
4049,The Hotel New Hampshire,the film talks about a family that weathers all sorts of disasters and keeps going in spite of it all. it is noted for its wonderful assortment of oddball characters.
4078,Bowfinger,"on the verge of bankruptcy and desperate for his big break, aspiring filmmaker bobby bowfinger concocts a crazy plan to make his ultimate dream movie. rallying a ragtag team that includes a starry-eyed ingenue, a has-been diva and a film studio gofer, he sets out to shoot a blockbuster featuring the biggest star in hollywood, kit ramsey -- only without letting ramsey know he's in the picture."
4098,House on Haunted Hill,"a remake of the 1959 film of the same name. a millionaire offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past."
4103,The Living Desert,"the living desert was the first feature-length film in disney’s true-life adventures series of documentaries focusing on zoological studies; the previous films in the series, including the academy award-winning seal island, were short subjects.  the documentary was filmed at the westward look wyndham grand resort and spa in tucson, arizona. most of the wildlife shown in the film was donated to what would soon become the arizona-sonora desert museum.  the film was inspired by 10 minutes of footage shot by n. paul kenworthy jr., a doctoral student at the university of california at los angeles. kenworthy’s footage of a battle between a tarantula and a wasp intrigued disney, who funded a feature-length production following the lives of diverse desert species. disney was highly supportive of kenworthy’s work and its impact on nonfiction filmmaking, stating, “this is where we can tell a real, sustained story for the first time in these nature pictures.”"
4115,The Belles of St. Trinian's,"the unruly schoolgirls of st trinian's are more interested in men and mischief than homework and hockey. but greater trouble than ever beckons when the arrival at the school of princess fatima of makyad coincides with the return of recently expelled arabella fritton, who has the kidnap of a prize racehorse on her mind.  the first film in the classic comedy series."
4139,Gypo,"gypo is the story of a working class family in margate, kent, a town where immigrants have become the focus of most of the public's discontent.  the film tells the story of the a couple of weeks in this family's life, beginning when a young czech girl, tash, comes to visit.  the film is made in the dogme95 tradition, so no costumes, no lighting, no props or sets, which gives the film a gritty texture appropriate to the story."
4157,America's Sweethearts,"in the midst of a nasty public breakup of married movie stars, a studio publicist scrambles to put a cap on the escalating situation as the couple's latest film has found it's only print kidnapped by the director."
4241,New Nightmare,"as heather langenkamp considers making another nightmare on elm street film with wes craven, her son, dylan, falls under the spell of the iconic disfigured villain freddy krueger. eventually, langenkamp must confront freddy's demonic spirit to save the soul of dylan."
4250,"Play It Again, Sam","a mild mannered film critic is dumped by his wife and his ego is crushed. his hero persona is the tough guy played by humphrey bogart in many of his movies and the apparition of bogart begins showing up to give him advice. with the encouragement of his two married friends, he actually tries dating again, with less than satisfactory results, until he relaxes."
4381,Kung Pow: Enter the Fist,"a movie within a movie, created to spoof the martial arts genre. writer/director steve oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. as the main character, the chosen one, oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend master pain. along the way he encounters some strange characters."
4463,Patagonia,"patagonia narrates the journeys of two women - one looking for her past, the other for her future. the film inter-cuts between their stories, in which one of them travels south to north through the welsh springtime and the other east to west through the argentine autumn."
4487,Encounters at the End of the World,"herzog and cinematographer peter zeitlinger go to antarctica to meet people who live and work there, and to capture footage of the continent's unique locations. herzog's voiceover narration explains that his film will not be a typical antarctica film about ""fluffy penguins"", but will explore the dreams of the people and the landscape."
4494,Star Wars: The Clone Wars,"set between episode ii and iii, the clone wars is the first computer animated star wars film. anakin and obi wan must find out who kidnapped jabba the hutt's son and return him safely. the seperatists will try anything to stop them and ruin any chance of a diplomatic agreement between the hutts and the republic."
4507,Urban Legends: Final Cut,"the making of a horror movie takes on a terrifying reality for students at the most prestigious film school in the country. at alpine university, someone is determined to win the best film award at any cost - even if it means eliminating the competition. no one is safe and everyone is a suspect."
4515,Inside Deep Throat,"in 1972, a seemingly typical shoestring budget pornographic film was made in a florida hotel, ""deep throat,"" starring linda lovelace. this film would surpass the wildest expectation of everyone involved to become one of the most successful independent films of all time. it caught the public imagination which met the spirit of the times, even as the self appointed guardians of public morality struggled to suppress it, and created, for a brief moment, a possible future where sexuality in film had a bold artistic potential. this film covers the story of the making of this controversial film, its stunning success, its hysterical opposition along with its dark side of mob influence and allegations of the on set mistreatment of the film's star."
4516,The Acid House,"the acid house is a surreal triptych adapted by ""trainspotting"" author irvine welsh from his acclaimed collection of short stories. combining a vicious sense of humor with hard-talking drama, the film reaches into the hearts and minds of the chemical generation, casting a dark and unholy light into the hidden corners of the human psyche. directed by paul mcguigan, the film dramatises three stories from the book: 1- the granton star cause, 2- a soft touch &amp; 3- the acid house."
4539,CSNY/Déjà Vu,"csny/déjà vu is a 2008 film directed by bernard shakey, a pseudonym for neil young. it focuses on the career of crosby stills nash and young, its musical connection to its audience and the turbulent times with which its music is associated as the band goes on their 2006 freedom of speech tour."
4559,Good,"the rise of national socialism in germany should not be regarded as a conspiracy of madmen. millions of ""good"" people found themselves in a society spiralling into terrible chaos. a film about then, which illuminates the terrors of now."
4595,Rock Star,"a wannabe rock star who fronts a pennsylvania-based tribute band is devastated when his kick him out of the group he founded. things begin to look up for izzy when he is asked to join steel dragon, the heavy metal rockers he had been imitating for so long. this film is loosely based on the true story of the band judas priest."
4614,Jesus Christ Superstar,"oscar-nominated film adaptation of the rock opera of the same name, based on the last weeks before the crucifixion of jesus. the film was directed by norman jewison. ted neeley and carl anderson were nominated for two 1974 golden globe award for their portrayals of jesus and judas, respectively."
4661,Backbeat,"chronicles the early days of the beatles in hamburg, germany. the film focuses primarily on the relationship between stuart sutcliffe, john lennon, and sutcliffe's girlfriend astrid kirchherr."
4716,We,"a summer trip to berlin offers a fleeting glimpse into the lives of the country's youth in this vibrant, character-driven drama from director martin gypkens. when twentysomething florian arrives in town to pay a visit to long-lost pal pit, the duo quickly reminisce before heading out to a party. soon meeting up with many of pit's acquaintances, the film follows various intersecting lives as they are woven to create an intricate, microcosmic look at life's ups and downs as seen through the eyes of germany's youth."
4766,Gonzo: The Life and Work of Dr. Hunter S. Thompson,"fueled by a raging libido, wild turkey, and superhuman doses of drugs, thompson was a true ""free lance, "" goring sacred cows with impunity, hilarity, and a steel-eyed conviction for writing wrongs. focusing on the good doctor's heyday, 1965 to 1975, the film includes clips of never-before-seen (nor heard) home movies, audiotapes, and passages from unpublished manuscripts."
4768,Where the Buffalo Roam,semi-biographical film based on the experiences of gonzo journalist hunter s. thompson.
4776,The God Who Wasn't There,"did jesus exist? this film starts with that question, then goes on to examine christianity as a whole."
4778,Zeitgeist,"zeitgeist: the movie is a 2007 documentary film by peter joseph examining possible historical and modern conspiracies surrounding christianity, the september 11, 2001 terrorist attacks and the federal reserve bank. it was officially released online on june 18, 2007 on www.zeitgeistmovie.com"
4787,Diary of the Dead,a group of young film students run into real-life zombies while filming a horror movie of their own.
4802,The Signal,"a horror film told in three parts, from three perspectives, in which a mysterious transmission that turns people into killers invades every cell phone, radio, and television."
4897,Zeitgeist: Addendum,"zeitgeist: addendum premiered at the 5th annual artivist film festival. director peter joseph stated: ""the failure of our world to resolve the issues of war, poverty, and corruption, rests within a gross ignorance about what guides human behavior to begin with. it address the true source of the instability in our society, while offering the only fundamental, long-term solution."""
4925,The Devil and Daniel Johnston,"this 2005 documentary film chronicles the life of daniel johnston, a manic-depressive genius singer/songwriter/artist, from childhood up to the present, with an emphasis on his mental illness and how it manifested itself in demonic self-obsession."
4928,Jeff Tweedy: Sunken Treasure - Live in the Pacific Northwest,"sunken treasure follows wilco frontman jeff tweedy on his february 2006 solo acoustic tour. the footage was recorded over five nights and features songs from three of his current and former bands: wilco, uncle tupelo, and loose fur, plus an unreleased track, ""the thanks i get."" the film is directed by documentarians christoph green and brendan canty, himself the former drummer of fugazi."
4930,Scotch Mist: A Film with Radiohead in It,"radiohead plays songs from their album in rainbows for a webcast broadcast on new years eve. the film was made by radiohead, nigel godrich, adam buxton, garth jennings, stanley donwood, ric jerrom, hugo nicolson and dan grech-marguerat."
4955,Barbie as the Island Princess,"barbie plays rosella in this new musical film. shipwrecked as a child, rosella grows up on the island under the watchful eyes of her loving animal friends. the arrival of prince antonio leads rosella and her furry pals to explore civilization and ultimately save the kingdom by uncovering a secret plot."
4961,Hell Ride,hell ride is a 2008 feature film from larry bishop being released under the “quentin tarantino presents” banner. the film promises to be a blood and sex-soaked tale of motorcycle revenge and retribution.
4974,Helvetica,"helvetica is a feature-length independent film about typography, graphic design and global visual culture. it looks at the proliferation of one typeface (which will celebrate its 50th birthday in 2007) as part of a larger conversation about the way type affects our lives. the film is an exploration of urban spaces in major cities and the type that inhabits them, and a fluid discussion with renowned designers about their work, the creative process, and the choices and aesthetics behind their use of type."
4981,Christmas in the Clouds,"a classic comedy of mistaken identity and romance set during the holiday season at a ski resort that is owned and operated by a native american nation. shot on location at the sundance resort in utah, this is the first contemporary romantic comedy to feature an almost entirely american indian cast. the film was featured at the 2001 sundance film festival."
4989,49 Up,"49 up is the seventh film in a series of landmark documentaries that began 42 years ago when uk-based granada's world in action team, inspired by the jesuit maxim ""give me the child until he is seven and i will give you the man,"" interviewed a diverse group of seven-year-old children from all over england, asking them about their lives and their dreams for the future. michael apted, a researcher for the original film, has returned to interview the ""children"" every seven years since, at ages 14, 21, 28, 35, 42 and now again at age 49.in this latest chapter, more life-changing decisions are revealed, more shocking announcements made and more of the original group take part than ever before, speaking out on a variety of subjects including love, marriage, career, class and prejudice."
5015,Big City,"description : set in the american wild west, this french-language film quickly overcomes its dire beginning--the native american ambush of a group of immigrants--and becomes an enjoyable comedy. when the adults of big city leave for the ambush site, the children realize they are all alone and in charge. with a cast composed almost entirely of young people..."
5079,Rawhead Rex,"ireland will never be the same after rawhead rex, a particularly nasty demon, is released from his underground prison by an unwitting farmer. the film follows rex's cross country rampage, while a man struggles to stop it."
5083,Fuel,"record high oil prices, global warming, and an insatiable demand for energy: these issues define our generation. the film exposes shocking connections between the auto industry, the oil industry, and the government, while exploring alternative energies such as solar, wind, electricity, and non-food-based biofuels."
5134,Bill Bailey: Tinselworm,"a visually stunning comedy and music extravaganza. filmed at wembley arena at the end of a sell-out tour of the uk, it’s everything you expect from bill, and more. using huge screens, films and animation by award-winning film-maker joe magee, plus bill’s trademark musical inventiveness and verbal brilliance, this is quite simply the most"
5148,Heckler,"heckler is a comedic feature documentary exploring the increasingly critical world we live in. after starring in a film that was critically bashed, jamie kennedy takes on hecklers and critics and ask some interesting questions of people such as george lucas, bill maher, mike ditka, rob zombie, howie mandel and many more. this fast moving, hilarious documentary pulls no punches as you see an uncensored look at just how nasty and mean the fight is between those in the spotlight and those in the dark."
5191,I Want Candy,"two hopeful lads from leatherhead trying to break into the movies stumble upon the opportunity of a lifetime. frustrated by their arty film teacher, wannabe producer joe and his talented but neurotic director friend baggy head to london to sell what they know is a script made of gold."
5198,Grand Canyon,grand canyon revolved around six residents from different backgrounds whose lives intertwine in modern-day los angeles. at the center of the film is the unlikely friendship of two men from different races and classes brought together when one finds himself in jeopardy in the other's rough neighborhood.
5225,Santa Claus: The Movie,"the first half of this film, set hundreds of years ago, shows how the old man who eventually became santa claus was given immortality and chosen to deliver toys to all the children of the world. the second half moves into the modern era, in which patch, the head elf, strikes out on his own and falls in with an evil toy manufacturer who wants to corner the market and eliminate santa claus."
5245,Big Rig,"big rig (2008) is a documentary film by doug pray about long-haul truck drivers. the film consists of a series of interviews with different drivers, focusing on both their personal life stories and also the life and culture of truck drivers in the united states."
5254,Colour Me Kubrick,"the true story of a man who posed as director stanley kubrick during the production of kubrick's last film, eyes wide shut, despite knowing very little about his work and looking nothing like him."
5257,Disaster Movie,"the filmmaking team behind the hits ""scary movie,"" ""date movie,"" ""epic movie"" and ""meet the spartans"" this time puts its unique, inimitable stamp on one of the biggest and most bloated movie genres of all time -- the disaster film."
5324,Kurt & Courtney,"after rocker kurt cobain's death, ruled a suicide, a film crew arrives in seattle to make a documentary. director nick broomfield talks to lots of people. portraits emerge: a shy, slight kurt, weary of touring, embarrassed by fame, hooked on heroin; an out-going courtney, dramatic, controlling, moving from groupie to star."
5333,The King,"the king is the story of graham kennedy, australia's first and greatest home grown tv superstar. it traces his rise from working class balaclava kid, through radio, tv, film, and back to tv again. it also tracks kennedy's personal tragedies - the loneliness, the unrealised ambitions and the terrible pressures of being australia's first homegrown superstar in the 1950s and 60s."
5380,In the Electric Mist,"lt. dave robicheaux, a detective in new iberia, louisiana, is trying to link the murder of a local hooker to new orleans mobster julie (baby feet) balboni, who is co-producer of a civil war film. at the same time, after elrod sykes, the star of the film, reports finding another corpse in the atchafalaya swamp near the movie set, robicheaux starts another investigation, believing the corpse to be the remains of a black man who he saw being murdered 35 years before."
5384,Finishing the Game: The Search for a New Bruce Lee,"in 1973, martial arts great bruce lee died, his final film, game of death, left unfinished. with the public hungry for more lee, movie execs decide to find a replacement. this outrageous satire looks at the entire process, from the oddball candidates to the greed and racial motivations that drive the final decision. there's big business in the movies, and finishing the game skewers it with an eye for '70s detail."
5416,Johan Cruijff - En un momento dado,johan cruijff - en un momento dado is a 2004 documentary film by ramon gieling on the life of dutch footballer johan cruijff.
5419,Razzle Dazzle: A Journey into Dance,"razzle dazzle follows the eager members of ""mr. jonathon's dance academy"" who, with their unique dance routines, compete for grand final success at australia's most prestigious competition. amidst parental politics, petty rivalry, creative controversy and the hysterics of pushy stage mothers, the film takes you behind the glamor and the glitter to a world where, sometimes, winning is everything!"
5440,New World Disorder 1,"the start of a legacy. the first of the new world disorder series which stopped at the 10th film. the movie was one of only a few documenting the mountain bike disciplines of free riding, trails and downhill. the filming is incredible for the time while the music is hard rock of the late 90's. added bonuses include the most impressive unicyclist you'll ever have seen and a pair of mountain boardera. also included is fourwheel mountain biking with trevair sending it big and stacy kohut seding it stylie. the most iconic part of this film is the ""jah drop"" that josh bender attempts. the jah drop is a 55ft. cliff located in kamloops, canada."
5441,New World Disorder 3: Freewheel Burning,"freewheel burning is on fire! like the first two chapters in the disorder series, freewheel burning puts you on the edge of your seat and takes it up a notch with the biggest and baddest stunts freeriding has ever seen! freewheel burning sizzles with huge road gaps, bad ass bikercross, over the top dirt jumping and silly-fast single track that smokes the competition! freewheel burning is another fantastic entry. street riding makes an appearance. the new hell track is insane. we miss out on the unicycling and the handicap cycling, but its more than made up for by the rest of the film."
5446,Christmas on Mars,"the film tells the story of the experiences of major syrtis during the first christmas on a newly-colonized mars. coyne has described the film as ""maybe eraserhead or dead man crossed with some kind of fantasy and space aspects, like the wizard of oz and maybe a space odyssey, and set at christmas-time. the story that unfolds is intended to hint at childlike magic within a tragic and realistic situation."""
5450,The Magician,"following the dealings of a melbourne-based hitman ray as seen through the eyes of his ex-neighbour and friend max, an italian film student. max and his camera witness ray's work life as it unfolds from day to day, giving an insight into a world we rarely see, and at the same time developing an unusual friendship with his subject."
5464,Bratz,"the popular bratz dolls come to life in their first live-action feature film. finding themselves being pulled further and further apart, the fashionable four band together to fight peer pressure, learn what it means to stand up for your friends, be true to oneself and live out your dreams."
5506,Cecil B. Demented,an insane independent film director and his renegade group of teenage film makers kidnap an a-list hollywood actress and force her to star in their underground film.
5530,Film Noir,private detective sam ruben's clever plan falls apart with the onset of amnesia. everyone is trying to kill him and he doesn't know why. the classic film noir milieu now comes to you in the form of an animated feature.
5537,American Movie,"american movie is the story of filmmaker mark borchardt, his mission, and his dream. spanning over two years of intense struggle with his film, his family, financial decline, and spiritual crisis, american movie is a portrayal of ambition, obsession, excess, and one man's quest for the american dream."
5555,Beyond the Mat,"beyond the mat is a 1999 professional wrestling documentary, directed by barry w. blaustein. the movie focuses on the lives of professional wrestlers outside of the ring, especially mick foley, terry funk, and jake roberts. the film heavily focuses on the world wrestling federation (wwf), often criticizing it and its chairman vince mcmahon. it also follows extreme championship wrestling, it's rise in popularity, and many other independent wrestlers and organisations."
5561,Loose Change,"what if...september 11th was not a surprise attack on america, but rather, a cold and calculated genocide by our own government?we were told that the twin towers were hit by commercial jetliners and subsequently brought down by jet fuel. we were told that the pentagon was hit by a boeing 757. we were told that flight 93 crashed in shanksville, pennsylvania. we were told that nineteen arabs from halfway across the globe, acting under orders from osama bin laden, were responsible. what you will see here will prove without a shadow of a doubt that everything you know about 9/11 is a complete fabrication. conspiracy theory? it's not a theory if you can prove it.written and narrated by dylan avery, this film presents a rebuttal to the official version of the september 11, 2001 terrorist attacks and the 9/11 commission report."
5565,In the Shadow of the Moon,"archival material from the original nasa film footage – much of it seen for the first time – plus interviews with the surviving astronauts, including jim lovell, dave scott, john young, gene cernan, mike collins, buzz aldrin, alan bean, edgar mitchell, charlie duke and harrison schmitt."
5568,The Year of the Yao,the year of the yao is a documentary film telling the first year of basketball player yao ming in the united states.
5583,I Am Trying to Break Your Heart: A Film About Wilco,"a documentary by photographer sam jones documenting american rock band wilco recording their fourth album yankee hotel foxtrot. originally intended as a showcase of the band's creative process, the film crew catches unexpected complications between the band and its record label and problems among the band members themselves."
5588,Virgin Territory,"the film is set in tuscany during the black death. as in the decameron, ten young florentines take refuge from the plague. but instead of telling stories, they have lusty adventures, bawdy exchanges, romance and swordplay. there are randy nuns, saracen pirates, and a sexy cow."
5693,The Matrix Revisited,the film goes behind the scenes of the 1999 sci-fi movie the matrix.
5766,Circle One,"with a fast-paced soundtrack and some of the greatest names in surfing, circle one is sure to entertain. check out ben bourgeois, kelly slater and danny fuller as they catch one big wave after another, showing off the moves that have made them famous. filmed at various locations around the globe, this film delivers some of the best surfing footage around and has been hailed as one of the best surf"
5785,Midnight Movie,"a rarely seen slasher flick gets a midnight screening at a run-down movie theater. the film's director was supposedly driven insane by it, but that doesn't deter horror fans, including bridget and her boyfriend, josh, from attending the showing. when the lights dim and the movie starts, they'd better prepare themselves for the scare of their lives. that's because they're not just going to be watching this bloodbath -- they're going to be starring in it."
5819,Silk,"based on the best-selling novel by alessandro baricco, this visually stunning film tells the story of a french trader who finds unexpected love far away from home."
5826,Redemption: A Mile from Hell,"can one act justify a lifetime of wickedness? explore the darkest confines of the soul from robert conway's film, ""redemption."" a genre busting western where there is no law, no good guys; only the bad and worse. frank harden is no stranger to the unlawful west, he is a killer. however, because of a tragic event he must battle his own worst enemy, himself."
5830,10 MPH,"two guys quit stodgy corporate jobs, scrounged up all the savings they could, collected credit cards, and stepped - or better yet - scooted forward to follow their biggest dream: to become filmmakers. josh caldwell rode a segway from seattle to boston, while his buddy hunter weeks directed a film they both shot about the experience and about the moments leading up to this crazy twist on the americ"
5842,George Lucas in Love,"1967 film student george lucas has writer's block trying to finish his ""space wheat"" script, until a beautiful fellow student with a familiar hairstyle teaches him that the best stories are in plain sight."
5846,For Your Consideration,"three actors learn that their respective performances in the film ""home for purim,"" a drama set in the mid-1940s american south, are generating award-season buzz."
5854,Mickey's Christmas Carol,"it is an adaptation of the charles dickens classic a christmas carol, featuring scrooge mcduck as his namesake and inspiration ebenezer scrooge and mickey mouse as bob cratchit. this film was based on a 1972 audio musical entitled disney's a christmas carol. it is a twenty-four minute animated short film produced by walt disney productions as an accompaniment to a re-release of the rescuers."
5881,The Dog Problem,"in the film, solo is a down-on-his-luck writer who is encouraged by his psychiatrist to get a dog. solo meets his love interest, who he assumes to be a dog owner when meeting her at a dog play park, but dog problems stand in their way."
5901,September Dawn,"a story set against the mountain meadows massacre, the film is based upon the tragedy which occurred in utah in 1857. a group of settlers, traveling on wagons, was murdered by the native mormons. all together, about 140 souls of men, women and children, were taken."
5910,Dirty Sanchez: The Movie,"the welsh nutters, dirty sanchez are making a movie: the concept of the film is that the devil has heard about the dare devil nature of the sanchez boys so he's set them the ultimate challenge, to complete stunts based on the 7 deadly sins or be damned to the gutter forever."
5915,1776,"the film focuses on the representatives of the thirteen original colonies who participated in the second continental congress. 1776 depicts the three months of deliberation (and, oftentimes, acrimonious debate) that led up to the signing of one of the most important documents in the history of the united states, the declaration of independence."
5916,Pooh's Grand Adventure: The Search for Christopher Robin,"a full length animated film for all the family to enjoy. pooh gets confused when christopher robin leaves him a note to say that he has gone back to school after the holidays. so pooh, piglet, tigger, eeyore and rabbit go in search of christopher robin which leads to a big adventure."
5927,Dark Reel,"murder, mystery and mayhem as b movie fan, adam waltz, wins walk on role in a film featuring scream queen, cassie blue (tiffany shepis). thinking his luck had changed for the better he steps into chaos with a killer loose and no one on the production safe."
5953,His Name Was Jason: 30 Years of Friday the 13th,"a retrospective documentary about the groundbreaking horror series, friday the 13th, featuring interviews with cast and crew from the twelve films spanning 3 decades."
5961,Wah-Wah,"set at the end of the 1960s, as swaziland is about to receive independence from united kingdom, the film follows the young ralph compton, at 12, through his parents' traumatic separation, till he's 14."
