id,title,synopsis
4052,Hearts in Atlantis,a widowed mother and her son change when a mysterious stranger enters their lives.
4055,My Girl 2,"vada sultenfuss has a holiday coming up, and an assignment: to do and essay on someone she admires and has never met. she decides she wants to do an assignment on her mother, but quickly realises she knows very little about her. she manages to get her father to agree to let her go to la to stay with her uncle phil and do some research on her mother."
4063,Midnight Express,"billy hayes is caught attempting to smuggle drugs out of turkey. the turkish courts decide to make an example of him, sentencing him to more than 30 years in prison. hayes has two opportunities for release: the appeals made by his lawyer, his family, and the american government, or the ""midnight express""."
4068,The Dead Zone,"johnny smith is a schoolteacher with his whole life ahead of him but, after leaving his fiancee's home one night, is involved in a car crash which leaves him in a coma for 5 years. when he wakes, he discovers he has an ability to see into the past, present and future life of anyone with whom he comes into physical contact."
4075,Cape Fear,"sam bowden witnesses a rape committed by max cady and testifies against him. when released after 8 years in prison, cady begins stalking bowden and his family but is always clever enough not to violate the law."
4086,Halloween 5: The Revenge of Michael Myers,"presumed dead after a shoot-out with the haddonfield police, michael myers is secretly nursed back to health -- and returns a year later to kill again and once more targets his young niece, jamie. jamie is now recovering in the local children's hospital after attacking her stepmother and losing her voice. her mental link with her evil uncle may be the key to uprooting her family tree."
4101,Tommy Boy,"to save the family business, two ne’er-do-well traveling salesmen hit the road with disastrously funny consequences."
4116,The River Why,a young man abandons his family for a solitary life of fly-fishing. his goal was to find his own way in the fishing world and thereby find himself and love.
4125,Vegas Vacation,"the griswold family hits the road again for a typically ill-fated vacation, this time to the glitzy mecca of slots and showgirls—las vegas."
4128,High Society,"childhood friends tracy lord and c.k. dexter haven got married and quickly divorced. now tracy is about to marry again, this time to a shrewd social-climbing businessman. c.k. still loves her. spy magazine blackmails tracy's family by threatening to reveal her playboy father's exploits if not allowed to cover the wedding."
4131,Dead End,"christmas eve. on his way to his in-laws with his family, frank harrington decides to try a shortcut, for the first time in 20 years. it turns out to be the biggest mistake of his life."
4180,Addams Family Reunion,"the addams family goes on a search for their relatives. gomez and morticia are horrified to discover that grandpa and grandma addams have a disease that is slowly turning them ""normal"". the only chance they have of a cure is to find a family member hoping that they know a home remedy."
4182,Repossessed,"it's been some time since father jebedaiah mayii exorcised the devil from little nancy aglet, who is now grown up with a husband and two children of her own. but the prince of darkness wants to go a second round and has returned to repossess her! with father mayii unwilling to help, father luke brophy tries his best to help nancy, even when tv's ernest weller plans to air the exorcism live on tv."
4238,Serial Mom,"a picture perfect middle class family is shocked when they find out that one of their neighbors is receiving obscene phone calls. the mom takes slights against her family very personally, and it turns out she is indeed the one harassing the neighbor. as other slights befall her beloved family, the body count begins to increase."
4239,Nobody's Fool,"sully is a rascally ne'er-do-well approaching retirement age. while he is pressing a worker's compensation suit for a bad knee, he secretly works for his nemesis, carl, and flirts with carl's young wife toby. sully's long- forgotten son and family have moved back to town, so sully faces unfamiliar family responsibilities. meanwhile, sully's landlady's banker son plots to push through a new development and evict sully from his mother's life."
4261,Mamma Mia!,"an independent, single mother who owns a small hotel on a greek island is about to marry off the spirited young daughter she's raised alone. but, the daughter has secretly invited three of her mother's ex-lovers in the hopes of finding her biological father."
4269,Must Love Dogs,"sarah nolan is a newly divorced woman cautiously rediscovering romance with the enthusiastic but often misguided help of her well-meaning family. as she braves a series of hilarious disastrous mismatches and first dates, sarah begins to trust her own instincts again and learns that, no matter what, it's never a good idea to give up on love."
4277,Life Love Death,"françois toledo, married businessman and father, falls head-over-heels in love with janine, a work colleague. however, he is soon found out: after three dates, he strangles some prostitutes, when, the victim of blackmail, he becomes dishonored. he is taken to court, and sentenced to be killed by a guillotine."
4296,The Secret of NIMH,"a widowed field mouse must move her family -- including an ailing son -- to escape a farmer's plow. aided by a crow and a pack of superintelligent, escaped lab rats, the brave mother struggles to transplant her home to firmer ground."
4306,The Girl Next Door,there's someone peeping through windows so arthur has been asked to watch the neighbour's eighteen year old daughter while her parents are away. soon their mutual attraction develops into something that arthur later regrets.
4315,Harvey,"the story of elwood p. dowd who makes friends with a spirit taking the form of a human-sized rabbit named harvey that only he sees (and a few privileged others on occasion also.) after his sister tries to commit him to a mental institution, a comedy of errors ensues. elwood and harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places."
4322,Angel,"edwardian england. a precocious girl from a poor background with aspirations to being a novelist finds herself swept to fame and fortune when her tasteless romances hit the best seller lists. her life changes in unexpected ways when she encounters an aristocratic brother and sister, both of whom have cultural ambitions, and both of whom fall in love with her."
4325,Beethoven,"the newton family live in their comfortable home, but there seems to something missing. this ""hole"" is filled by a small puppy, who walks into their home and their lives. beethoven, as he is named, grows into a giant of a dog... a st bernard. doctor varnick, the local vet has a secret and horrible sideline, which requires lots of dogs for experiments. beethoven is on the bad doctor's list."
4328,The Sweetest Thing,"christina's love life is stuck in neutral. after years of avoiding the hazards of a meaningful relationship, one night while club-hopping with her girlfriends, she meets peter, her perfect match. fed up with playing games, she finally gets the courage to let her guard down and follow her heart, only to discover that peter has suddenly left town. accompanied by courtney, she sets out to capture the one that got away."
4331,On Golden Pond,"for norman and ethel thayer, this summer on golden pond is filled with conflict and resolution. when their daughter chelsea arrives, the family is forced to renew the bonds of love and overcome the generational friction that has existed for years."
4343,Death Sentence,"nick hume is a mild-mannered executive with a perfect life, until one gruesome night he witnesses something that changes him forever. transformed by grief, hume eventually comes to the disturbing conclusion that no length is too great when protecting his family."
4349,Intimacy,"jay, a failed musician, walked out of his family and now earns a living as head bartender in a trendy london pub. every wednesday afternoon a woman comes to his house for graphic, almost wordless, sex. one day jay follows her and finds out about the rest of her life (and that her name is claire). this eventually disrupts their relationship."
4359,Orange County,"shaun brumder is a local surfer kid from orange county who dreams of going to stanford to become a writer and to get away from his dysfunctional family household. except shaun runs into one complication after another, starting when his application is rejected after his dim-witted guidance counselor sends in the wrong form."
4388,Kind Hearts and Coronets,"when his mother eloped with an italian opera singer, louis mazzini was cut off from her aristocratic family. after the family refuses to let her be buried in the family mausoleum, louis avenges his mother's death by attempting to murder every family member who stands between himself and the family fortune. but when he finds himself torn between his longtime love and the widow of one of his victims, his plans go awry."
4401,In Her Shoes,"irresponsible party girl, maggie is kicked out of her father's and stepmother's home—where she lives for free—and is taken in by her hard-working sister, philadelphia lawyer, rose. after maggie's disruptive ways ruin her sister's love life, rose turns her out as well. but when their grandmother, who they never knew existed, comes into their lives, the sisters face some complicated truths about themselves and their family."
4437,Dr. Alemán,"marc, an unexperienced medical doctor from germany arrives at the hospital universitario del valle in cali, colombia for his internship and soon finds himself in-between a raging gang war in siloé, a cali barrio. in the hospital he has to care mostly for shotgun wounds, while in the streets he falls in love with a stall-holder who cares for some of the children involved in drug trafficking and criminal violence. alienating his colleagues and his host family while befriending the kids, he soon finds himself trapped in the center of the violent conflict between the gangs and has to come to a decision."
4440,Just Married,"tom leezak and sarah mcnerney fall in love and plan to get married, despite opposition from sarah's uptight, rich family. when they do get married, and get a chance to prove sarah's family wrong, they go on a european honeymoon and run into disaster after disaster. they have to decide whether the honeymoon from hell and a few pre-marital mistakes are worth throwing away their love and marriage."
4456,"Love, Money, Love","david, a recently fired scrapyard worker and marie, a prostitute, both about 20 years old, meet on new year's eve in berlin and decide to run away together. as david's arm is plastered from an accident marie continues to prostitute herself to finance their restless journey through the ruhr area. their love and their will to survive guide them though all problems."
4472,The Missing,"when rancher and single mother of two maggie gilkeson sees her teenage daughter, lily, kidnapped by apache rebels, she reluctantly accepts the help of her estranged father, samuel, in tracking down the kidnappers. along the way, the two must learn to reconcile the past and work together if they are going to have any hope of getting lily back before she is taken over the border and forced to become a prostitute."
4482,Wyatt Earp,"covering the life and times of one of the west's most iconic heroes wyatt earp weaves an intricate tale of earp and his friends and family. with a star studded cast, sweeping cinematography and authentic costumes wyatt earp led the way during the western revival in the 90's."
4489,With a Little Help from Myself,"besieged matriarch sonia tries to make certain her daughter's nuptials come off flawlessly even as events spiral out of control is in this dark comedy helmed by françois dupeyron. with sonia's wayward eldest son under arrest on drug charges, she then discovers that her no-account hubby has gambled away the money set aside for the reception. will sonia and her family triumph or crumble in the face of adversity?"
4498,The Other Boleyn Girl,"a sumptuous and sensual tale of intrigue, romance and betrayal set against the backdrop of a defining moment in european history: two beautiful sisters, anne and mary boleyn, driven by their family's blind ambition, compete for the love of the handsome and passionate king henry viii."
4512,The Stepford Wives,"joanna eberhart has come to the quaint little town of stepford, connecticut with her family, but soon discovers there lies a sinister truth in the all too perfect behavior of the female residents."
4526,Mulan II,"fa mulan gets the surprise of her young life when her love, captain li shang asks for her hand in marriage. before the two can have their happily ever after, the emperor assigns them a secret mission, to escort three princesses to chang'an, china. mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if mulan marries into the li family."
4529,Shotgun Stories,"shotgun stories tracks a feud that erupts between two sets of half brothers following the death of their father. set against the cotton fields and back roads of southeast arkansas, these brothers discover the lengths to which each will go to protect their family."
4531,Mo' Money,"trying to get his act together, a con artist gets a job in a credit card company. he falls in love with a fellow employee, he steals a couple of cards, everything is going great. but soon, the chief of security drags him into the big leagues of criminals..."
4535,Home Fries,"dorian and angus chase down their womanizing stepfather with a helicopter, frightening him to death. in his effort to cover their tracks, dorian begins investigating his stepfather's mistress, sally. she works at a fast-food drive-through, she's pregnant and dorian quickly falls in love with her. unfortunately, his scheming mother wants sally dead. and sally isn't sure she wants dorian to be her child's father and also his brother."
4537,The Hills Have Eyes,"on the way to california, a family has the misfortune to have their car break down in an area closed to the public, and inhabited by violent savages ready to attack."
4565,Vegas: Based on a True Story,"the film takes place away from the glittering strip of mega casinos, but the greed of sin city is just as pervasive on the desert outskirts. this is where a happy family learns of a forgotten fortune that may be buried beneath their home. their lives are turned upside down. a sophisticated study of just how far people are able and willing to go if faced with the tempting prospect of easily acquired wealth."
4568,How the Garcia Girls Spent Their Summer,three generations of women in a mexican american family experience sexual awakenings over the course of a summer.
4610,The French Lieutenant's Woman,"in this story-within-a-story, anna is an actress starring opposite mike in a period piece about the forbidden love between their respective characters, sarah and charles. both actors are involved in serious relationships, but the passionate nature of the script leads to an off-camera love affair as well. while attempting to maintain their composure and professionalism, anna and mike struggle to come to terms with their infidelity."
4615,Shadows in the Sun,an aspiring young writer tracks a literary titan suffering from writers block to his refuge in rural italy and learns about life and love from the irascible genius and his daughters.
4617,Ghosts of Girlfriends Past,"when notorious womanizer connor mead attends his brother paul's wedding, he is forced to re-evaluate his behavior as he comes face-to-face with the ghosts of girlfriends past, present, and future, along with his deceased uncle. the experience changes his attitude and allows him to reconnect with his first and only love, jenny."
4629,The Seven Days,"when one of the brothers (ohayn) dies, all the whole family comes for shiva (jewish tradition,when the family sits seven days at the home after the death one of their family). a large family with a lot of problems and conflicts between them."
4646,Death of a Salesman,"salesman willy loman is in a crisis. he's about to lose his job, he can't pay his bills, and his sons biff and happy don't respect him and can't seem to live up to their potential. he wonders what went wrong and how he can make things up to his family."
4665,Billy Bathgate,"in the year 1935, a teen named billy bathgate finds first love while becoming the protégé of fledgling gangster dutch schultz."
4671,Feeling Minnesota,"sam clayton's marriage to ex-stripper freddie comes about when she's strong-armed into the match by red, a club proprietor who once did her a favor. but freddie falls in love with jjaks, sam's brother, and the pair tries to escape the situation together. it isn't long before both sam and red catch up with them, resulting in threats against the two of them -- although tension also starts to build between sam and red."
4678,The Snapper,"sharon curley is a 20-year-old living with her parents and many brothers and sisters in dublin. when she gets pregnant and refuses to name the father, she becomes the talk of the town."
4695,The Brown Bunny,"bud clay races motorcycles in the 250cc formula ii class of road racing. after a race in new hampshire, he has five days to get to his next race in california. during his road trip, he is haunted by memories of the last time he saw daisy, his true love."
4701,Big Business,"in the 1940s in the small town of jupiter hollow, two sets of identical twins are born in the same hospital on the same night. one set to a poor local family and the other to a rich family just passing through. the dizzy nurse on duty accidentally mixes the twins unbeknown to the parents. our story flashes forward to the 1980s where the mismatched sets of twins are about to cross paths."
4706,"No Retreat, No Surrender","young jason stillwell moves with his parents to seattle, where local bullies harass them without mercy. jason's father tom does not believe in violence, so the family takes it on the chin. one day jason enrolls in a martial arts class and quietly rises in rank to be a major contender. his mettle is tested in an international match against ivan, a russian champion."
4710,Doll Graveyard,"it's 1905 when 12 year old sophia plays all by herself in her big, creepy house with only four handmade dolls as friends. when her abusive father has finally had enough, he forces her to bury them in the backyard. but, after she ""slips"" and breaks her neck, dad buries her right along with the dolls. 100 years later, the fillbrook family moves into the very same house."
4727,Homeboy,"johnny walker is a cowboy and a boxer. he is very shy and a bit of a fool. he is in love with ruby, but he cannot tell her. he is also a bit old to keep on boxing, but its the only thing he does well."
4734,The Best Day of My Life,the best day of my life is the story of a dysfunctional family as seen through the eyes of young chiara (maria luisa de crescenzo) who is about to receive her first communion. the family includes matriarch irene (virna lisi) and her three grown up children.
4735,Gasoline,"fiery, dark-haired stella, an intense auto mechanic, and nervous, blonde eleonora are young and in love. they operate a gas station peacefully, until eleonora's mother appears and voices her disapproval of their romance."
4740,Alpha and Omega,"two young wolves at opposite ends of their pack's social order are thrown together into a foreign land and need each other to return home, but love complicates everything."
4742,No. 2,"a matriarch organizes a feast with her family, in which she will name her successor. the heart has gone out of nanna maria's family. there are no parties — they don't even fight anymore..."
4744,Leaves of Grass,"an ivy league professor returns home, where his pot-growing twin brother has concocted a plan to take down a local drug lord."
4745,The Secret Life of Bees,"set in south carolina in 1964, this is the tale of lily owens a 14 year-old girl who is haunted by the memory of her late mother. to escape her lonely life and troubled relationship with her father, lily flees with rosaleen, her caregiver and only friend, to a south carolina town that holds the secret to her mother's past."
4752,Smart People,"professor lawrence wetherhold (dennis quaid) might be imperiously brilliant, monumentally self-possessed and an intellectual giant -- but when it comes to solving the conundrums of love and family, he's as downright flummoxed as the next guy."
4767,Barbie and the Diamond Castle,"liana and alexa (barbie and teresa) are best friends who share everything, including their love of singing. one day while walking through the forest home from the village, the girls meet an old beggar who gives them a magical mirror. as they clean the mirror and sing, a musical apprentice muse named melody appears in the mirror's surface, and tells the girls about the secret of the diamond castle."
4775,Son of Dracula,"due to be crowned king of the netherworld by his mentor merlin the magician, count downe–the son of count dracula–falls in love with the beautiful but human amber and finds himself in conflict with baron frankenstein, who is vying for the same honorary title."
4779,Unstable Fables: Tortoise vs. Hare,"this story picks up a generation after the famous race between the hare and the tortoise. this time it's their kids' turn to compete, and they're about to escalate their family rivalry to ridiculous new levels."
4789,Eagle Eye,"jerry shaw and rachel holloman are two strangers whose lives are suddenly thrown into turmoil by a mysterious woman they have never met. threatening their lives and family, the unseen caller uses everyday technology to control their actions and push them into increasing danger. as events escalate, jerry and rachel become the country's most-wanted fugitives and must figure out what is happening to them."
4809,I Want Someone to Eat Cheese With,"life has its downs for james, living with his mom in chicago at 39, an aging performer at second city, eating and weighing too much. a woman he's been dating drops him, as does his agent, her brother. james turns down roles in local tv, roles that make him sad. someone's remaking his favorite movie, ""marty,"" a role he'd love, but he doesn't even get an audition."
4813,Black Irish,"in south boston, where irish roots run deep and catholic tradition reigns, two brothers face similar hardships but lead far different lives. while older brother terry descends into drugs and crime, 16-year-old cole vies to make the state baseball championships - but must struggle to withstand his brother's destructive influence."
4815,Palindromes,"aviva is thirteen, awkward and sensitive. her mother joyce is warm and loving, as is her father, steve, a regular guy who does have a fierce temper from time to time. the film revolves around her family, friends and neighbors."
4817,Sherrybaby,"after serving time in prison, former drug addict sherry swanson returns home to reclaim her young daughter from family members who have been raising the child. sherry's family, especially her sister-in-law, doubt sherry's ability to be a good mother, and sherry finds her resolve to stay clean slowly weakening."
4839,Henry Poole Is Here,henry poole abandons his fiancée and family business to spend what he believes are his remaining days alone. the discovery of a 'miracle' by a nosy neighbor ruptures his solitude and restores his faith in life.
4852,The People Under the Stairs,"when young poindexter ""fool"" williams breaks into the creepy, immense old home of his family's greedy and uncaring landlords, he uncovers a disturbing scenario underneath the stairs."
4879,Georgia Rule,"georgia rule follows a rebellious, uncontrollable teenager who is hauled off by her dysfunctional mother to spend the summer with her grandmother. her journey will lead all three women to revelations of buried family secrets and an understanding that - regardless what happens - the ties that bind can never be broken."
4885,Freddy Got Fingered,"an unemployed cartoonist moves back in with his parents and younger brother freddy. when his parents demand he leave, he begins to spread rumors that his father is sexually abusing freddy."
4901,Wrong Turn 2: Dead End,retired military commander colonel dale murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote west virginia wasteland. but the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!
4912,10th & Wolf,"a former street tough returns to his philadelphia home after a stint in the military. back on his home turf, he once again finds himself tangling with the mob boss who was instrumental in his going off to be a soldier."
4920,Bambi II,"return to the forest and join bambi as he reunites with his father, the great prince, who must now raise the young fawn on his own. but in the adventure of a lifetime, the proud parent discovers there is much he can learn from his spirited young son."
4926,Gran Torino,"widower walt kowalski is a grumpy, prejudiced, tough-minded, unhappy, old, korean war veteran who can't get along with either his kids or his neighbours. his prize possession is a 1972 gran torino he keeps in mint condition. when his neighbour, thao—a young hmong teenager under pressure from his gang member cousin—tries to steal his gran torino, walt sets out to reform the youth and takes steps to protect thao and his family from the gangs that infest their neighborhood."
4933,Atanarjuat: The Fast Runner,"based on a local legend and set in an unknown era, it deals with universal themes of love, possessiveness, family, jealousy and power. beautifully shot, and acted by inuit people, it portrays a time when people fought duels by taking turns to punch each other until one was unconscious, made love on the way to the caribou hunt, ate walrus meat and lit their igloos with seal-oil lamps."
4934,A Garfield Christmas Special,"garfield, jon and odie go to jon's family farm for christmas, where garfield finds a present for grandma."
4949,Annapolis,"jake huard, from a shipbuilders family, promised his dying mother he'ld make it to anapolis naval academy. thanks to tenaciously bugging a congressman, he's selected despite dubious grades. once inside, jake soon proves sub-standard academically. constantly challenged to his limits, repeatedly made the 'over-cocky' reason for the entire class to suffer, jake nearly quits, but after facing his utterly un-supportive father's gloating returns just in time. stubborn jake finds support withs mates as well as senor ali, his lover-to-be, and a discipline he may excel in: the 'brigade' boxing tournament, open to all ranks."
4973,Lucas,"a socially inept fourteen year old experiences heartbreak for the first time when his two best friends -- cappie, an older-brother figure, and maggie, the new girl with whom he is in love -- fall for each other."
4985,A Room with a View,"lucy honeychurch and her nervous chaperone embark on a grand tour of italy. alongside sweeping landscapes, lucy encounters a suspect group of characters — socialist mr. emerson and his working-class son george, in particular — who both surprise and intrigue her. when piqued interest turns to potential romance, lucy is whisked home to england, where her attention turns to cecil vyse. but now, with a well-developed appetite for adventure, will lucy make the daring choice when it comes to love?"
5001,One Magic Christmas,"ginny grainger, a young mother, rediscovers the joy and beauty of christmas, thanks to the unshakable faith of her six-year-old daughter abbie and gideon, ginny's very own guardian angel."
5008,Shrek the Halls,"the christmas tree isn't the only thing green in this new holiday classic. shrek is back and trying to get into the spirit of the season. after promising fiona and the kids a christmas they'll remember, he is forced to take a crash course in the holiday. but just when he thinks he has everything for their quiet family christmas just right, there is a knock at the door."
5013,The Accidental Husband,when radio love guru dr emma lloyd convinces patrick sullivan's fiancée to dump him the week before their wedding. he sets about teaching her a lesson for interfering in other peoples lives that she knows nothing about. things take a turn when he finds himself falling for the very person who ruined his life and everyone is going to have to learn a few lessons about 'real love'
5022,Rikki-Tikki-Tavi,rikki is a young mongoose who is adopted by a human family after nearly drowning in the river. he returns the favour by protecting them from two murderous cobra.
5066,Welcome Home Roscoe Jenkins,"when a celebrated tv show host returns to his hometown in the south, his family is there to remind him that going home is no vacation!"
5080,Mirrors,an ex-cop and his family are the target of an evil force that is using mirrors as a gateway into their home.
5090,Gaslight,a newlywed fears she's going mad when strange things start happening at the family mansion.
5103,Burnt Offerings,a couple and their 12-year-old son move into a giant house for the summer. things start acting strange almost immediately. it seems that every time some gets hurt on the grounds the beat-up house seems to repair itself.
5116,My Man Godfrey,"fifth avenue socialite irene bullock needs a ""forgotten man"" to win a scavenger hunt, and no one is more forgotten than godfrey park, who resides in a dump by the east river. irene hires godfrey as a servant for her riotously unhinged family, to the chagrin of her spoiled sister, cornelia, who tries her best to get godfrey fired. as irene falls for her new butler, godfrey turns the tables and teaches the frivolous bullocks a lesson or two."
5117,Puddle Cruiser,"a student falls in love with a fellow student who is defending his buddies in university court. he ""proves his love"" (more like his masculinity) to her by playing rugby against her ex-boyfriend."
5147,Christmas Cottage,"inspired by the picturesque paintings of thomas kinkade, the christmas cottage tells the semi-autobiographical tale of how a young boy is propelled to launch a career as an artist after he learns that his mother is in danger of losing the family home."
5162,The Air I Breathe,"a drama based on an ancient chinese proverb that breaks life down into four emotional cornerstones: happiness, pleasure, sorrow and love. a businessman bets his life on a horse race; a gangster sees the future; a pop star falls prey to a crime boss; a doctor must save the love of his life."
5169,High School Musical 2,"the east high wildcats are gearing up for big fun as they land the coolest summer jobs imaginable. troy, gabriella, chad, and taylor have scored sweet gigs at the lava springs country club owned by sharpay and ryan's family. sharpay's first rule of business: get troy. as troy experiences a life of privilege he's never known, will he give up the wildcats and gabriella to rise to the top?"
5176,The Wolf Man,"after his brother's death, larry talbot returns home to his father and the family estate. events soon take a turn for the worse when larry is bitten by a werewolf."
5177,Better Off Dead...,"lane meyer is obsessed with his girlfriend beth and is crushed when she falls for the new captain of the ski team, roy. after several failed suicide attempts, narrow escapes from the relentless paper boy, and nearly unbearable dinners at home with his crazy family, lane finds a new love in french exchange student monique junot. meanwhile, he must beat roy on the slopes to regain his honor."
5178,Catch and Release,"gray wheeler just lost everything. but it could be the best thing that ever happened to her. after the death of her fiancé, gray moves in with her late love's best friends. while sam and dennis do their best to cheer gray up, fritz doesn't seem to care. once gray breaks through fritz's defenses, however, she finally sees why her fiancé thought so highly of him. as they spend more time together, gray learns that her chances for love have not died out with her fiancé. but when some surprise guests show up on their doorstep, it'll take the love of all of her new friends to help gray learn that life may be messy, but love is messier."
5184,The Little Mermaid: Ariel's Beginning,"follow ariel's adventures before she gave up her fins for true love. when ariel wasn't singing with her sisters, she spent time with her mother, queen athena. ariel is devastated when athena is kidnapped by pirates, and after king triton outlaws all singing. along with pals flounder and sebastian, ariel sets off in hopes of changing her father's decision to ban music from the kingdom."
5186,Places in the Heart,"in 1930s texas, a widow and her family fight to save their home by harvesting cotton."
5193,Open Season 2,"after falling head over hooves in love with giselle, elliot's road to the altar takes a slight detour when mr. weenie is kidnapped by a group of pampered pets determined to return him to his owners."
5205,License to Drive,"teenager les anderson thinks his life can't get any worse after he flunks his driver's exam, but he's wrong. even though he didn't receive his license, les refuses to break his date with the cool mercedes lane, and he decides to lift his family's prize luxury car for the occasion. unfortunately, mercedes sneaks some booze along and passes out drunk, and a confused les makes the bad decision of enlisting his rebellious friend, dean, to help."
5236,Dickie Roberts: Former Child Star,"tv child star of the '70s, dickie roberts is now 35 and parking cars. craving to regain the spotlight, he auditions for a role of a normal guy, but the director quickly sees he is anything but normal. desperate to win the part, dickie hires a family to help him replay his childhood and assume the identity of an average, everyday kid."
5264,Idlewild,"a musical set in the prohibition-era american south, where a speakeasy performer and club manager rooster must contend with gangsters who have their eyes on the club while his piano player and partner percival must choose between his love, angel or his obligations to his father."
5265,Head On,"nineteen-year-old ari confronts both his sexuality and his greek family. ari despises his once-beloved parents, former radical activists, for having entombed themselves in insular tradition. ari is obsessed with gay sex, although he does make an unenthusiastic attempt to satisfy the sister of one of his best friends. while all of this is going on, he's facing problems with his traditional greek parents, who have no clue about his sexual activities."
5281,Broken Bridges,"a fading country music star (keith) returns to his hometown, where he reunites with his childhood sweetheart and also meets his 16-year-old daughter for the first time."
5287,The Castle,"a melbourne family is very happy living near the melbourne airport. however, they are forced to leave their beloved home (by the government and airport authorities) to make way for more runways. 'the castle' is the story of how they fight to remain in their home."
5315,Return to the Blue Lagoon,"in this sequel to the 1980 classic, two children are stranded on a beautiful island in the south pacific. with no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love."
5318,What Becomes of the Broken Hearted?,"five years have passed and jake has turned his back on his family. he's still up to his usual tricks in mcclutchy's bar, unaware, as he downs his latest opponent, that his eldest son, nig, has died in a gang fight. the uncomfortable family reunion at nig's funeral sparks a confrontation with second son, sonny, and sets jake and sonny on a downward spiral."
5325,The Master of Disguise,"a sweet-natured italian waiter named pistachio disguisey at his father fabbrizio's restaurant, who happens to be a member of a family with supernatural skills of disguise. but moments later the patriarch of the disguisey family is kidnapped fabbrizio's former arch-enemy, devlin bowman, a criminal mastermind in an attempt to steal the world's most precious treasures from around the world. and it's up to pistachio to track down bowman and save his family before bowman kills them!"
5354,Take,"the lives of two strangers - a struggling mother and a gambling addict - meet in tragedy. years pass, and they must come to terms with themselves, and one another."
5362,Persuasion,persuasion is the newest adaptation of the classic jane austen novel of the same name published in 1818. anne falls deeply in love with handsome young naval officer frederick wentworth at the age of nineteen.
5370,Blank Check,"bullied by his siblings and nagged by his parents, 11-year-old preston is fed up with his family -- especially their frugality. but he gets his chance to teach them a lesson when a money-laundering criminal nearly bulldozes preston with his car and gives the boy a blank check as compensation. preston makes the check out for $1 million and goes on a spending spree he'll never forget. maybe now, his family will take him seriously!"
5373,Maybe Baby,"sam and lucie bell are a married couple who seem to have it all: good looks, succesful careers, matching motorikes, and an enthusiastic love life. the only thing they lack is the one thing they want more—a baby."
5374,Miss Potter,"the story of beatrix potter, the author of the beloved and best-selling children's book, 'the tale of peter rabbit', and her struggle for love, happiness and success."
5395,Margot at the Wedding,"margot zeller (nicole kidman) is a short story writer with a sharp wit and an even sharper tongue. on the eve of her estranged sister pauline's (jennifer jason leigh) wedding to unemployed musician/artist/depressive malcolm (jack black) at the family seaside home, margot shows up unexpectedly to rekindle the sisterly bond and offer her own brand of support. what ensues is a nakedly honest and subversively funny look at family dynamics."
5403,Flicka,"katy mclaughlin desires to work on her family's mountainside horse ranch, although her father insists she finish boarding school. katy finds a mustang in the hills near her ranch. the headstrong 16 year old then sets her mind to tame a mustang and prove to her father she can run the ranch. but when tragedy happens, it will take all the love and strength the family can muster to restore hope."
5410,Lake Dead,"three sisters and a group of their friends take a trip to the home of the recently deceased grandfather -- who died a particularly grisly death -- to learn more about the promise of an inheritance, only to encounter a family of psychos who have taken up residence in the old man's cabin."
5417,American Flyers,"when dr. marcus sommers realizes that he and his troubled, estranged brother david may be prone a fatal brain disease that runs in their family, he decides to make peace with his sibling, and invites him on a trip to the rockies. there, the brothers bond over their shared enthusiasm for cycling and decide to enter a grueling bike race through the mountains. however, marcus' health soon begins to fail, and david must compete without his brother at his side."
5456,Auto Focus,"a successful tv star during the 1960s, former ""hogan's heroes"" actor bob crane projects a wholesome family-man image, but this front masks his persona as a sex addict who records and photographs his many encounters with women, often with the help of his seedy friend, john henry carpenter. this biographical drama reveals how crane's double life takes its toll on him and his family, and ultimately contributes to his death"
5460,Calamity Jane,"calamity jane and wild bill hickok fuss, feud and fall in love. at first, calamity is too busy fighting indians and cracking a bullwhip to pay attention to such girlie things as dresses and perfume. she soon changes her mind when katie brown arrives in town."
5461,Dedication,"a modern love story in which a misanthropic, emotionally complex author of a hit children's book is forced to team with a beautiful illustrator after his best friend and collaborator passes away. as henry struggles with letting go of the ghosts of love and life, he discovers that sometimes you have to take a gamble at life to find love."
5488,Up,"carl fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. but at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old wilderness explorer named russell) gives him a new lease on life."
5504,Aquamarine,"two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. the mermaid, a sassy creature named aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard."
5513,Ping Pong Playa,"streetwise swaggering christopher ""c-dub"" wang is a suburban guy who waxes political on all things asian american and clings to pro basketball pipe dreams. but when misfortune strikes his family, c-dub must overcome living at home, working a dead-end job and his worldly older brother, to run his mom's ping pong classes and defend the family's athletic dynasty."
5519,Prey,an american family on holiday in africa becomes lost in a game reserve and stalked by lions.
