id,title,synopsis
533,Singin' in the Rain,"in 1927 hollywood, a silent film production company and cast make a difficult transition to sound."
540,Coffee and Cigarettes,coffee and cigarettes is a collection of eleven films from cult director jim jarmusch. each film hosts star studded cast of extremely unique individuals who all share the common activities of conversing while drinking coffee and smoking cigarettes.
576,The Jazz Singer,"a young jewish man is torn between tradition and individuality when his old-fashioned family objects to his career as a jazz singer. this is the first full length feature film to use synchronized sound, and is the original film musical."
617,Sherlock Jr.,"a film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
626,Blow-Up,"a successful mod photographer in london whose world is bounded by fashion, pop music, marijuana, and easy sex, feels his life is boring and despairing. but in the course of a single day he accidentally captures on film the commission of a murder. the fact that he has photographed a murder does not occur to him until he studies and then blows up his negatives, uncovering details, blowing up smaller and smaller elements, and finally putting the puzzle together."
666,Dogtown and Z-Boys,"this award-winning, thrilling story is about a group of discarded kids who revolutionized skateboarding and shaped the attitude and culture of modern day extreme sports. featuring old skool skating footage, exclusive interviews and a blistering rock soundtrack, dogtown and z-boys captures the rise of the zephyr skateboarding team from venice's dogtown, a tough ""locals only"" beach with a legacy of outlaw surfing."
690,Superstar: The Karen Carpenter Story,"the final 17 years of american singer and musician karen carpenter, performed almost entirely by modified barbie dolls. the first film from todd haynes (velvet goldmine, i'm not there), superstar is a hauntingly beautiful biopic that garnered immediate praise among the local film community but quickly received 2 cease-and-desist letters from mattel, the maker of barbie, and karen carpenter's family. to this day, this movie has not seen further release."
691,The Way Things Go,"artists peter fischli and david weiss create the ultimate rube goldberg machine with a complex imaginative devices that trigger each other for 30 minutes in a domino effect. the film was creating in an empty warehouse and with objects probably found at a junkyard as the creative contraptions fly, burn, roll, walk, melt, pop, push and fall in an endless science project that will mesmerize the mind."
707,Flying Saucer Rock 'N' Roll,flying saucer rock n roll is the debut feature film from the father-son duo eric and joe callero. the year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking martian zombies who have come to take their earth women. filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.
772,The Boys from County Clare,"in ireland in the mid 1960s, two feuding brothers and their respective ceilidh bands compete at a music festival."
776,A Shot in the Dark,a shot in the dark is the second and more successful film from the pink panther film series where both animated and real life sequences are mixed. a cult classic from blake edwards based on the play l’idiot by marcel achard and harry kurnitz.
787,Still Crazy,"in the seventies strange fruit were it. they lived the rock lifestyle to the max, groupies, drugs, internal tension and an ex front man dead from an overdose. even their demise was glamorous; when lightning struck the stage during an outdoor festival. 20 years on and these former rock gods they have now sunk deep into obscurity when the idea of a reunion tour is lodged in the head of tony, former keyboard player of the fruits. tony sets out to find his former bandmates with the help of former manager karen to see if they can recapture the magic and give themselves a second chance."
793,The People vs. Larry Flynt,"larry flynt is the hedonistically obnoxious, but indomitable, publisher of hustler magazine. the film recounts his struggle to make an honest living publishing his girlie magazine and how it changes into a battle to protect the freedom of speech for all people."
814,The Bridge,the bridge is a controversial documentary that shows people jumping to their death from the golden gate bridge in san francisco - the world's most popular suicide destination. interviews with the victims' loved ones describe their lives and mental health.
820,Prinzessinnenbad,"a film about three teenagers - klara, mina and tanutscha - from the berlin district of kreuzberg. the trio have known each other since kindergarten and have plenty in common. the three 15-year-olds are the best of friends; they are spending the summer at prinzenbad, a large open-air swimming pool at the heart of the district where they live. they're feeling pretty grown up, and are convinced they've now left their childhood behind."
860,The Big One,"the big one is an investigative documentary from director michael moore who goes around the country asking why big american corporations produce their product abroad where labor is cheaper while so many americans are unemployed, losing their jobs, and would happily be hired by such companies as nike."
864,The Backyard,"lightbulbs, fire, barbed wire, mousetraps, staple guns, thumbtacks and glass are weapons of choice in the backyard. this undercover documentary takes you deep into the controversial arena of backyard wrestling where the limits are constantly being tested...and broken. the backyard follows several backyard wrestlers in different countries as they pursue their dream to become professional wrestlers."
865,Roger & Me,"a documentary about the closure of general motors' plant at flint, michigan, which resulted in the loss of 30,000 jobs. details the attempts of filmmaker michael moore to get an interview with gm ceo roger smith."
866,An Inconvenient Truth,a documentary on al gore's campaign to make the issue of global warming a recognized problem worldwide.
882,The Big Sleep,"private eye philip marlowe (robert mitchum) investigates a case of blackmail involving the two wild daughters of a rich general, a pornographer and a gangster. this neo-noir remake of the iconic 1946 bogart film transfers the setting of raymond chandler's novel from 1940s california to 1970s london."
883,A Chorus Line,"a group of dancers congregate on the stage of a broadway theatre to audition for a new musical production directed by zach. after the initial eliminations, seventeen hopefuls remain, among them cassie, who once had a tempestuous romantic relationship with zach. she is desperate enough for work to humble herself and audition for him; whether he's willing to let professionalism overcome his personal feelings about their past remains to be seen."
893,"Farewell, My Lovely","la private eye philip marlowe (robert mitchum) is hired by ex-con moose malloy to find his girlfriend. while also investigating the murder of a client and the theft of a jade necklace, marlowe becomes entangled with seductress helen grayle (charlotte rampling) and discovers a web of dark secrets that are better left hidden. soaked in 1940s period detail, farewell, my lovely is a neo noir remake of the 1944 film but it follows the original raymond chandler's novel more closely."
896,The Legend of Boggy Creek,"a documentary-style drama based on true accounts of the fouke monster in arkansas, boggy creek focuses on the lives of back country people and their culture while chronicling sightings of the monster."
897,Dig!,"a documentary on the once promising american rock bands the brian jonestown massacre and the dandy warhols. the friendship between respective founders, anton newcombe and courtney taylor, escalated into bitter rivalry as the dandy warhols garnered major international success while the brian jonestown massacre imploded in a haze of drugs."
912,Take The Bridge,take the bridge is a 2007 independent film from sergio m. castilla about four young adults who all try to commit suicide on the same day and how they meet up and become friends. the film premiering at the 2007 tribeca film festival.
963,Rosebud,in a bold coup a palestinian terrorist group captures the yacht rosebud and kidnaps the millionaires five daughters on it. at first they demand film clips to be shown on major european tv stations. undercover agent martin is hired to hunt the terrorists down.
988,Bra Boys,a film about the cultural evolution of the sydney beach side suburb of maroubra and the social struggle faced by it's youth - the notorious surf gang known as the bra boys.
1091,The Flickering Flame,"documentary following dockers of liverpool sacked in a labour dispute and their supporters’ group, women of the waterfront, as they receive support from around the world and seek solidarity at the tuc conference."
1094,Man with the Screaming Brain,in 2005 bruce campbell directed his first ever feature film. the film stars bruce campbell as a wealthy ceo who travels to bulgaria after the fall of communism. his plan was to do business for his u.s. drug company yet he is shortly caught up in some dirty situations and ends up with a brain transplant after his brain is severely damaged. slapstick b-movie science fiction on a low budget.
1095,Dixie Chicks: Shut Up and Sing,"shut up and sing is a documentary about the country band from texas called the dixie chicks and how one tiny comment against president bush dropped their number one hit off the charts and caused fans to hate them, destroy their cd’s, and protest at their concerts. a film about freedom of speech gone out of control and the three girls lives that were forever changed by a small anti-bush comment"
1112,Tenacious D in The Pick of Destiny,"in venice beach, naive midwesterner jb bonds with local slacker kg and they form the rock band tenacious d. setting out to become the world's greatest band is no easy feat, so they set out to steal what could be the answer to their prayers... a magical guitar pick housed in a rock-and-roll museum some 300 miles away."
1113,Attack of the Killer Tomatoes!,"attack of the killer tomatoes is a 1978 comedy film directed by john de bello and starring david miller. the film is a spoof of b-movies. made on a budget of less than usd $100,000, the story involves tomatoes becoming sentient by unknown means and revolting against humanity."
1115,Within the Woods,the low budget film starring the young bruce campbell that influenced the evil dead films.
1129,The Shadows: The Final Tour,"the shadows long and influential career has spanned 6 decades, with hit singles or albums in every one of them. hank marvin's guitar playing has been an inspiration to hordes of guitarists down the years, including the likes of brian may, eric clapton and pete townshend. over a decade since their last tour, hank marvin, bruce welch and brian bennett"
1137,Wattstax,wattstax is the 1973 documentary film about the afro-american woodstock concert held in los angeles seven years after the watts riots. director mel stuart mixes footage from the concert with footage of the living conditions in the current day watts neighborhood. the film won the golden globe for best documentary film.
1148,Rize,"a documentary film that highlights two street derived dance styles, clowning and krumping, that came out of the low income neighborhoods of l.a.. director david lachapelle interviews each dance crew about how their unique dances evolved. a new and positive activity away from the drugs, guns, and gangs that ruled their neighborhood. a raw film about a growing sub-culture movements in america."
1155,Jay and Silent Bob Strike Back,"when jay and silent bob learn that their comic-book alter egos, bluntman and chronic, have been sold to hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to tinseltown to sabotage the production."
1159,Avalon,"avalon is the third in levinson's semi-autobiographical series of four ""baltimore films"": diner (1982), tin men (1987), avalon (1990), and liberty heights (1999). the film is set in baltimore in the early 1950s and explores the themes of jewish assimilation into american life."
1175,Jesus,"the film is notable for presenting a more human jesus, compared to more solemn portrayals in earlier films; here jesus laughs and cries like anyone else. among other things, he weeps at joseph’s funeral, throws stones in lake galilee when meeting simon peter and james son of zebedee for the first time, dances at the wedding at cana, and starts a water-splashing fight with his disciples as well. satan is portrayed as a man in modern dress (and as a woman in red). during his temptation of jesus, he shows him the earth from the vantage point of space. satan also shows jesus images of wars and destruction carried out in his name. the film adds an apocryphal roman historian named “livio” who watches and comments as events unfold; he is presumably named after livy."
1180,Sicko,"sicko is a michael moore documentary about the corrupt health care system in the united states who's main goal is to make profit even if it means losing peoples lives. ""the more people you deny health insurance the more money we make"" is the business model for health care providers in america."
1191,The Spider Woman,"sherlock holmes investigates a series of so-called ""pajama suicides"". he knows the female villain behind them is as cunning as moriarty and as venomous as a spider. based on ""the sign of four"" and the short stories ""the dying detective"", ""the final problem"", ""the speckled band"" and ""the adventure of the devil's foot""."
1280,Jongens van de Landbouwschool,documentary about the dutch punkband 'de klojos'. and it sucks bigtime
1291,Around the World in Eighty Days,"based on the famous book by jules verne the movie follows phileas fogg on his journey around the world. which has to be completed within 80 days, a very short period for those days."
1309,The Lost World,the first film adaptation of sir arthur conan doyle's classic novel about a land where prehistoric creatures still roam.
1320,The Lost World,"arthur conan doyle's ""lost world"" performed live as a filmed audio drama."
1365,Mystery Science Theater 3000: The Movie,"the mad and evil scientist, dr. clayton forrester, has created an evil little scheme that is bound to give him world global domination but first things first. he plans to torment mike nelson and the robots by sending them a real stinker of a film to watch called, ""this island earth."" he is convinced that this movie will drive them insane. will this be the ultimate cheese that breaks the boys' spirits?"
1369,Frankenstein,"frankenstein is a 2007 british television film produced by impossible pictures for itv. it was written and directed by jed mercurio, adapted from mary shelley's original novel to a present-day setting. dr. victoria frankenstein, a female geneticist, accidentally creates a monster while growing her son's clone from stem cells as an organ donor in an effort to prevent his imminent death."
1409,Nashville,"the intersecting stories of twenty-four characters—from country star to wannabe to reporter to waitress— connect to the music business in nashville, tennessee."
1419,The Frankenstein Files: How Hollywood Made a Monster,the history of frankenstein's journey from novel to stage to screen to icon
1424,Making Frankensense of Young Frankenstein,"via reminiscences from writer/actor gene wilder and others, this documentary recalls the making of the 1974 film young frankenstein."
1440,She's Alive! Creating the Bride of Frankenstein,"documentary about the making of 1935's ""bride of frankenstein."""
1448,It's Alive: The True Story of Frankenstein,"mary shelley created a monster in 1818, and writers, actors and filmmakers haven't been able to get enough of it ever since. the history of the creature on and off the screen includes clips from thomas edison's 1910 filmization to kenneth branagh's 1994 treatment, plus interviews with robert de niro, mel brooks, roger corman and others. hosted by roger moore; narrated by eli wallach."
1453,Frankenstein: A Cinematic Scrapbook,"documentary with a treasure trove of rare footage and vintage trailers, offering a rich and unusual look at the history of frankenstein on the screen."
1460,The Yes Men,"a comic, biting and revelatory documentary following a small group of prankster activists as they gain worldwide notoriety for impersonating the world trade organization (wto) on television and at business conferences around the world."
1466,Il Mostro di Frankenstein,"the last silent frankenstein film. while there is plenty of promotional material proving this film was shown internationally, there is currently no known film print and it is believed lost."
1488,"Pfui, Rosa!","german iconoclast filmmaker and gay-rights activist rosa vonpraunheim examines his own life and career in the documentary phooey rosa! with a quickly paced editing style, the film is a mix of personal banter, candid interviews, and clips from his filmography. it also includes footage from his early film bed sausage to his later work neurosia. at the age of 60, vonpraunheim reveals intimate details about his past relationships and his childhood growing up after wwii. he also implicates some of his friends and inspirations, including luzi kryn and rainer kranach."
1489,Cows Knocked Up by Fog,"catchy mix of farce and documentary. portrait of a berlin theatre company made up entirely of the homeless, alcoholics and junks. they call themselves ‘rats’ and take the film over to have a party."
1490,French Dressing,a deck-chair attendant at a british resort promotes a film festival featuring a french sexpot.
1497,Lady Chatterley,french adaption of dh lawrence's infamous novel about forbidden passion across the class divide. winner of the 2007 cesar award for best film.
1510,Shadow Realm,"shadow realm is a compilation of four episodes of the short-lived fox network television series night visions. each episode contained two stories and were originally hosted by musician/actor/writer henry rollins. the sci-fi channel acquired the rights to broadcast the episodes, including the last two unaired episodes and strung them together as an anthology movie. title sequences and end credits were changed and the henry rollins introductions were removed from the final product."
1533,Girl with a Pearl Earring,"this film, adapted from a work of fiction by author tracy chevalier, tells a story about the events surrounding the creation of the painting ""girl with a pearl earring"" by 17th century dutch master johannes vermeer. a young peasant maid working in the house of painter johannes vermeer becomes his talented assistant and the model for one of his most famous works."
1546,Destination Saturn,"made-for-tv feature version of the 1940 movie serial, buck rogers."
1562,Blondie in Society,dagwood brings home a pedigreed great dane which an important company client wants and which blondie enters in the big dog show. a highlight of this film is the canine burping display.
1564,Blondie Goes Latin,"the 8th film in the blondie series  - blondie goes latin.  mr. dithers invites the bumstead's on a south american cruise.  somehow dagwood winds up as the female drummer in the ship's band, while penny singleton gets to show off her broadway background in some lively musical numbers."
1568,It's a Great Life,"when the profits of their various film series began slumping in the mid-1940s, columbia pictures tried to broaden the appeal of these films by disguing the fact that they were indeed series entries.  thus it was that columbia's 13th ""blondie"" picture was shipped out as it's a great life.  the comic confusion begins when dagwood bumstead (arthur lake), intending to buy a house, buys a horse instead.  before the film's 75 minutes have run their course, dagwood gets mixed up in a fox hunt.  but blondie (penny singleton) saves the day as usual, with the help of eccentric millionaire timothy brewster (hugh herbert).  after it's a great life and #14 ""footlight glamour"", columbia restored the name ""blondie"" to the titles of all subesequent installments in this long-running comedy series."
1569,Leave It to Blondie,"after a nearly two-year layoff, columbia revived its moneymaking ""blondie"" series with 1945's leave it to blondie.  older but no wiser, blondie and dagwood bumstead (penny singleton, arthur lake) enter a songwriting contest.  it's all part of a plan to cover charity checks that they've signed separately but can't cover.  along the way, blondie's blood boils when dagwood gets innocently mixed up with beautiful music teacher rita rogers (marjorie weaver).  the best scenes involve dagwood's misguided efforts to cure a cold, leading to several motheaten but still reliable slapstick setpieces.  leave it to blondie proved that the series hadn't lost its humor as dagwood is arrested for murder, obliging our heroine to solve the case herself. former bandleader kirby grant registers well as the nominal hero, while milburn stone scores as an imitation walter winchell (named ""winchester"", no less!)"
1570,Blondie Knows Best,"dagwood bumstead (arthur lake) poses as his boss mr. dithers (jonathan hale) so that a big business deal can be consummated while dithers avoids nearsighted process server jim gray (shemp howard). the upshot of all this is that dagwood ends up in a lunatic asylum, forcing blondie (penny singleton) to come to the rescue. number 18 in the long running blondie series.  blondie knows best was writer/director edward bernds' first entry in the long-running ""blondie"" series, and arguably his funniest.  bernds was a big fan of comedian shemp howard (whom he'd directed in several columbia 2-reelers) and accordingly he gives shemp free reign in his scenes, resulting in some hystericially funny moments.  blondie knows best represented jonathan hale's farewell to the series; in the next entry, blondie's big moment, he would be replaced by jerome cowan as mr. radcliffe"
1571,Blondie's Lucky Day,"blondie's lucky day is the 17th entry in the long-running blondie film series based on the comic strip by chic young. blondie's lucky day, indeed!  not only must blondie bumstead (penny singleton) put on a brave face when her husband dagwood (arthur lake) is fired for the umpteenth time by mr. dithers (jonathan hale), but she must also tolerate the attentions paid to dagwood by pretty wac mary jane mcdermott (angelyn orr).  a whiz in business matters, mary jane sets up dag in his own business, which replenishes the bumstead coffers but which drives blondie into a jealous frenzy.  the film's highlight occurs early on, when dagwood assumes dithers' responsibilities for a single day--and makes a proper mess of things within five minutes.["
1578,Blondie's Secret,"the 24th entry in the ""blondie"" film series begins as dagwood prepares for a long-delayed vacation with the family.  his boss mr. radcliffe (jerome cowan) has promised the bumsteads that there'll be no more postponements for their holiday.  but when something comes up that requires dagwood's presence, radcliffe hires a couple of thugs to steal blondie and dagwood's luggage so that they'll have to stay in town. and that's only the beginning of the frantic fun."
1581,Blondie Hits the Jackpot,"the ""blondie"" series reaches number 26 with blondie hits the jackpot.  fired for messing up an important contract, dagwood (arthur lake) takes a job as a manual laborer for a construction firm.  of interest is the fact that dagwood and blondie's son alexander (larry simms), is now shaving and going out with girls--a far cry from his ""baby dumpling"" days in the series' earliest entries."
1582,Blondie's Big Deal,"in this, the 25th blondie film, dagwood accidentally discovers a non-flammable paint.  bad guys dillon and stack steal it before he can give it to his boss radcliffe.  to show off his invention, dagwood paints radcliffe's house with it and disgraced when the house burns down!"
1602,Three Seasons,"three seasons wants to show individuals triumphing over adversities, recovering from traumas, looking forward to better times, as well as nostalgia for those better days before american and french and other invasions, material and ideological. it is a poetic film that tries to paint a picture of the urban culture undergoing westernisation."
1621,Scream 2,"two years after the terrifying events that occurred in woodsboro, sidney is now attending windsor college in cincinnati, and gale weathers' best selling book on sidney's life has now been made into a major motion picture. when two college students are killed in a theatre while watching the new film 'stab', sidney knows deep down that history is repeating itself."
1629,Scary Movie 2,"while the original parodied slasher flicks like scream, keenen ivory wayans's sequel to scary movie takes comedic aim at haunted house movies. a group of students visit a mansion called ""hell house,"" and murderous high jinks ensue."
1635,The Perfect Scary Movie,a documentary looking at the various conventions and scare techniques of the horror genre.
1645,Monsieur Truffaut Meets Mr. Hitchcock,"when francois truffaut approached alfred hitchcock in 1962 with the idea of having a long conversation with him about his work and publishing this in book form, he didn't imagine that more than four years would pass before le cinéma selon hitchcock finally appeared in 1966. not only in france but all over the world, truffaut's hitchcock interview developed over the years into a standard bible of film literature. in 1983, three years after hitchcock's death, truffaut decided to expand his by now legendary book to include a concluding chapter and have it published as the ""edition définitive"". this film describes the genesis of the ""hitchbook"" and throws light on the strange friendship between two completely different men. the centrepieces are the extracts from the original sound recordings of the interview with the voices of alfred hitchcock, francois truffaut, and helen scott – recordings which have never been heard in public before."
1697,Emil and the Detectives,"erich kästner’s beloved novel has been adapted for film or television six times since its publication in 1929; this 1935 british version was the first in english. believed lost for decades, it was recently rediscovered by the bfi and has now been restored. the film moves the action from berlin to london, where emil goes to stay with his grandmother and cousin. thereafter, the tale of emil’s adventures with a gang of streetwise london children faithfully follows the original plot."
1702,Be Cool,"disenchanted with the movie industry, chili palmer tries the music industry, meeting and romancing a widow of a music executive along the way."
1728,Arctic Tale,"arctic tale is a 2007 documentary film from the national geographic society about the life cycle of a walrus and her calf, and a polar bear and her cubs, in a similar vein to the 2005 hit production march of the penguins, also from national geographic."
1736,Southland Tales,"set in the futuristic landscape of los angeles on july 4, 2008, as it stands on the brink of social, economic and environmental disaster. boxer santaros is an action star who's stricken with amnesia. his life intertwines with krysta now, an adult film star developing her own reality television project, and ronald taverner, a hermosa beach police officer who holds the key to a vast conspiracy."
1753,Five Moons Plaza,just the night before his retirement district attorney saracini is given a film showing the kidnapping of aldo moro.  as the district attorney takes on the case he along with his team finds more compelling and secretive evidences.  too many secrets are found that should stayed as secrets.
1759,Ten Little Indians,"ten strangers are invited as weekend guests to a remote mountain mansion. when the host doesn't show up, the guests start dying, one by one, in uniquely macabre agatha christie-style. it is based on christie's best-selling novel with 100 million sales to date, making it the world's best-selling mystery ever, and one of the most-printed books of all time."
1778,Soul Hustler,"matthew crowe, a whoring, pot-smoking, wandering singer teams up with a tent-show preacher. the preacher recognizes mathew's charisma, and together they collect big donations delivering sermons with rocking gospel songs.soon enough, matthew lands a record deal, and the older man becomes the manager of crowe's new act: matthew, son of jesus. they hire a backup group of mustachioed rock musicians, who play in brown monks' robes, in contrast to matthew's white robe and sandals. their debut album becomes a huge hit so they go on a concert tour to promote it."
1810,Love Is the Devil: Study for a Portrait of Francis Bacon,"biography of the british painter francis bacon. the movie focuses on his relationship with george dyer, his lover. dyer was a former small time crook."
1812,There Is No Authority But Yourself,"a dutch documentary about the history of the anarchist punk band crass. the film features archival footage of the band, and interviews with former members steve ignorant, penny rimbaud and gee vaucher."
1877,Pumping Iron,"pumping iron is a 1977 documentary film about the run-up to the 1975 mr. olympia bodybuilding competition. the film focuses on arnold schwarzenegger and his competitors, lou ferrigno and franco columbu. the documentary was co-directed by robert fiore and george butler. it was based on the book of the same name by charles gaines and george butler (simon and schuster, 1974)."
1888,Fast Lane to Malibu,"the film follows randy college boys zack and brian on a trip to malibu for a party where there's a shortage of boys but a bevy of buxom girls. beset on the way by car trouble, and various other distractions, the film also follows the journey of zack and brian's girlfriends, who follow the boys to malibu but end up having their own lusty adventures."
1900,Without You I'm Nothing,"sandra bernhard stars in a studio version of her off-broadway show, blending re-enactments of the original show's pieces with concept vignettes and 'testimonials' to underscore the relationship between a performer and an audience."
1917,Battlefield Earth: Evolution & Creation,"travolting (unfortunately i can't take credit for this brilliant insult)!!! one of the worst movies i have ever seen; yet you(might) have to give travolta credit for sticking it out with this obvious train-wreck, which most likely was quite evident even during the filming. one of the most infuriating things about this movie is the complete lack of any creativity in order to explain the inconsistencies and conflicts of logic in the plot and story, like using 1000 year old weapons and airplanes!; either the creators of this film think that anyone who would watch this movie are completely retarded (which may be true, and that includes me!), or the people who made this movie are freaking delusional- both are obviously true! (by n-reynolds (united states))"
1923,Finders Keepers,silent military comedy whose only print exists in the library of congress.
