id,title,synopsis
1608,Under Capricorn,"in 1831, irishman charles adare travels to australia to start a new life with the help of his cousin who has just been appointed governor. when he arrives he meets powerful landowner and ex-convict, sam flusky, who wants to do a business deal with him. whilst attending a dinner party at flusky's house, charles meets flusky's wife henrietta who he had known as a child back in ireland. henrietta is an alcoholic and seems to be on the verge of madness."
1650,Pride & Prejudice,"a story of love and life among the landed english gentry during the georgian era. mr. bennet is a gentleman living in hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages."
1654,Cat on a Hot Tin Roof,"brick, an alcoholic ex-football player, drinks his days away and resists the affections of his wife, maggie. his reunion with his father, big daddy, who is dying of cancer, jogs a host of memories and revelations for both father and son."
1656,"My Lover, My Son","a woman deals with an unhappy marriage, the death of her lover, and her son's involvement in a crime."
1662,Casanova & Co.,"while hiding from the royal authorities, giacomo casanova, the famous romancer, encounters his look-alike: giacomino, a fugitive petty con man. meanwhile, the arabian caliph and his wife are arriving in venice for a state visit, and she insists on a night with the legendary lover. through a series of erotic encounters and mistaken-identity comedies, giacomo and giacomino make their way back to venice for their appointment with the caliph's wife."
1669,Candy,"a poet falls in love with an art student, who gravitates to his bohemian lifestyle -- and his love of heroin. hooked as much on one another as they are on the drug, their relationship alternates between states of oblivion, self-destruction, and despair."
1672,Subway in the Sky,"berlin provides the backdrop for this crime drama that centers on a military doctor falsely accused of dealing illegal drugs. determined to prove his innocence, he escapes from the mps and ends up holing up in the apartment his wife rented. he doesn't know that she has sublet the flat to a nightclub singer. when he finds out, he begs the singer to assist him. she is attracted to him and agrees. the doctor believes that his wife is behind the black-market dealings, but in the end, they find the real culprit."
1691,Sleuth,"on his sprawling country estate, an aging writer matches wits with the struggling actor who has stolen his wife's heart."
1692,Enchanted,"the beautiful princess giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day manhattan. shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, giselle is now adrift in a chaotic world badly in need of enchantment. but when giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: can a storybook view of romance survive in the real world?"
1708,Flesh,"a heroin junkie works as a prostitute to support his habit and fund an abortion needed by the girlfriend of his lesbian wife. his seedy encounters with delusional and damaged clients, and dates with drag queens and hustlers are heavy on sex, drugs and decadence."
1710,Sense and Sensibility,"rich mr. dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. two daughters are the titular opposites."
1730,A Tale of Two Cities,"british barrister sydney carton lives an insubstantial and unhappy life. he falls under the spell of lucie manette, but lucie marries charles darnay. when darnay goes to paris to rescue an imprisoned family retainer, he becomes entangled in the snares of the brutal french revolution and is himself jailed and condemned to the guillotine. but sydney carton, in love with a woman he cannot have, comes up with a daring plan to save her husband."
1739,Cul-de-sac,"a wounded criminal and his dying partner take refuge at an old beachfront fortress. the owner of the fortress and his young wife, initially unwilling hosts, quickly experience their relationship with the criminal shift in a humorous and bizarre fashion."
1740,Obsession,"new orleans businessman michael courtland’s life is shattered when his wife and daughter are tragically killed in a botched kidnap rescue attempt. many years later whilst visiting italy he meets and falls in in love with sandra portinari, who bears a striking resemblance to his wife."
1750,Final Analysis,barr is a psychiatrist who falls in love with the sister of one of his clients. she's beautiful and married to a gangster. she hates her husband but is unable to escape from him.
1756,The Blood of Others,"in the german-occupied paris, helene is torn between the love for her boyfriend jean, working for the resistance and the german administrator bergmann, who will do anything to gain her affection."
1760,Love Has Many Faces,a woman (lana turner) lives in acapulco with moochers and a husband (cliff robertson) who married her for her money.
1765,A Thousand Years of Good Prayers,"the film follows mr. shi, a retired widower from beijing. when his only daughter, yilan, who lives in spokane, washington and works as a librarian, gets divorced, he decides to visit her to help her heal. however, yilan is not interested. she tries keeping an emotional distance but when this finally fails she begins physically avoiding her father. he confronts her about an affair with a married russian man and she, in turn, lets loose about all the gossip she'd heard as a young girl about his alleged affair with a female colleague back in china."
1767,Little Laura and Big John,"based on a true story, this action-packed, hard-hitting depiction of the infamous ashley gang - who terrorized the southeast in the 1920's - also illustrates a desperate love between two people destined for destruction."
1791,Send Me No Flowers,"at one of his many visits to his doctor, hypochondriac george kimball mistakes a dying man's diagnosis for his own and believes he only has about two more weeks to live. wanting to take care of his wife judy, he doesn't tell her and tries to find her a new husband. when he finally does tell her, she quickly finds out he's not dying at all (while he doesn't) and she believes it's just a lame excuse to hide an affair, so she decides to leave him."
1795,Man on Fire,a businessman's lawyer sees him through a custody battle with his ex-wife over their son.
1830,Vicky Cristina Barcelona,"two girlfriends on a summer holiday in spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture."
1831,"Suddenly, Love",despite their different backgrounds working class regina malloy and wealthy jack graham fall in love leading to marriage and the birth of a son. all is bliss until tragedy strikes.
1832,Prospero's Books,an exiled magician finds an opportunity for revenge against his enemies muted when his daughter and the son of his chief enemy fall in love in this uniquely structured retelling of the 'the tempest'.
1833,Death Will Have Your Eyes,"a young woman who comes to rome and soon drifts into de facto prostitution in order to survive. she meets a misanthropic doctor and would-be poet, but soon falls in love with another man. murder ensues and she soon finds herself being blackmailed, sexually and financially, by her husband's shady driver, who saw something he shouldn't have."
1836,I Love Vienna,i love vienna is a social comedy that explores the clash of cultures and values.
1854,Rendition,"when an egyptian terrorism suspect ""disappears"" on a flight from africa to washington dc, his american wife and a cia analyst find themselves caught up in a struggle to secure his release from a secret detention facility somewhere outside the us."
1859,Hannah and Her Sisters,"between two thanksgivings, hannah's husband falls in love with her sister lee, while her hypochondriac ex-husband rekindles his relationship with her sister holly."
1875,Wild Orchids,"a prince in java tries to seduce his visitor's wife, but he's discovered."
1885,Dust Devil,a woman on the run from her abusive husband encounters a mysterious hitch-hiker.
1887,Monsoon,"kenneth blake is joined by his soon-to-be wife sally stephens as he takes a well-earned vacation in goa, a beautiful town on the western coast of india. while in goa, kenneth meets leela, a beautiful woman, and he finds himself drawn into an affair. as kenneth tries to decide if he should throw away his relationship with sally in favor of leela, leela confronts him with some surprising news -- she is convinced they are the reincarnation of two lovers who died together in a double suicide five centuries before."
1889,Blue Rain,"det. rain takes her job seriously, dead seriously. but when she falls hard for the prime suspect, she must choose between her love and her honor."
1926,"Finders Keepers, Lovers Weepers","paul, the owner of a topless go-go bar on the sunset strip, isn't having a good day. his girlfriend, unbeknownst to him, is planning to rob his club, and his wife is having an affair with the hunky bartender."
1961,Secret Weapons,"hamilton plays a young russian girl recruited to be a sex spy, seducing men and catching them in compromising situations so they can be blackmailed. the problems start when she falls in love with one of her targets, and must figure out how to avoid the constant surveillance and defect."
1963,Wet and Wild Summer,"a property developer wants to take over an australian beach for a high rise resort. he sends his son to australia to check out the situation, posing as an exchange lifeguard. he falls in love with a woman who owns the land his father needs for the development and finds himself sympathising with the locals."
1979,Mudhoney,"in this depression-era tale, calef is traveling from michigan to california and stops in spooner, missouri, where lute hires him for odd jobs. calef gets involved with lute's niece, hannah. but she is married to sidney, a wife-beating drunk who hopes to inherit his uncle-in-law's money. sidney and an eccentric preacher plot against calef, who finds it difficult to conceal his mysterious past and his growing affection for sidney's wife."
1980,Motor Psycho,"a biker gang, led by a vietnam veteran, rapes a veterinarian's wife. when the man decides to seek revenge and hunt down the perpetrators himself, he ends up joining forces with a cajun woman whose husband they killed."
1981,Vixen!,"vixen lives in a canadian mountain resort with her naive pilot husband. while he's away flying in tourists, she gets it on with practically everybody including a husband and his wife, and even her biker brother. she is openly racist, and she makes it clear that she won't do the wild thing with her brother's biker friend, who is black."
1982,Beyond the Valley of the Dolls,"an all-female rock group finds fame, love, and drama when they move to la in order to claim the lead singer’s inheritance."
1998,Good Morning... and Goodbye!,"tales of eleven losers are told and interwoven. burt can't satisfy angel, so she seeks the arms of another man, who is caught by angel in the arms of another woman. angel ends up with justin, who ends up with a co-worker's wife. as angel and burt argue, a sorceress watches, and eventually seduces burt while angel gets to know ray, who had previously chased a blonde girl down on the coast. you get the idea."
2004,Possessed by the Night,"a horror writer buys an odd looking mutant embryo creature, pickled in a jar, from a shop in chinatown, hoping it will be a creative inspiration for his work. instead, the odd mutation provokes a rage of violence and lust to envelop the suburban villa where the writer lives with his wife and sexy secretary."
2011,The Mummy Lives,"an egyptian noble, sentenced to death for a forbidden affair, returns from the grave 3,000 years later and becomes obsessed with a woman whom he thinks is the reincarnation of his dead lover."
2016,Tom Jones,tom loves sophie and sophie loves tom. but tom and sophie are of differering classes. can they find a way through the mayhem to be true to love?
2046,The Getaway,a recently released ex-convict and his loyal wife go on the run after a heist goes wrong.
2070,Kiss of Life,"helen lives in london with her father and her kids. john, her husband, is an aid-worker in eastern europe. he has been gone many months. helen is desperately anxious that he should come home. taking the kids to school one morning, she is killed in a car accident. she remains caught in limbo, trapped between life and death. many miles away, in war-torn eastern europe, john is unaware that his wife has died. as helen herself is unaware that she is dead. thus begins, a four-day odyssey: grandpa and the kids must come to terms with helen's death; john must travel across a war-torn land as he tries to reach home; and helen must stand helplessly observing her own existence as it comes back to haunt her - until at last she is reconciled with john, and thus released."
2071,Romeo and Juliet,"director franco zeffirelli's beloved version of one of the most well-known love stories in the english language. romeo montague and juliet capulet fall in love against the wishes of their feuding families. driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy."
2110,Desire,"ivan, a poor russian student, lives in switzerland. he is unexpectedly invited to russia by a distant relative, princess wirsky. to finance the journey, he works as a messenger for revolutionaries who want to depose grand duke wirsky. in moscow, he delivers the message and falls in love with marja, the daughter of the revolutionary, but marja's father loves princess wirsky and wants to betray the revolutionaries. the princess falls in love with ivan, and jealously deports marja to siberia. in revenge, ivan strangles the princess. he spends the rest of his life yearning for marja, whom he has never kissed. when he receives the news of marja's death, he commits suicide."
2137,Hotel Chevalier,"in a paris hotel room, jack whitman lies on a bed. his phone rings; it's a woman on her way to see him, a surprise. she arrives and the complications of their relationship emerge in bits and pieces. will they make love? is their relationship over? (a prequel to “the darjeeling limited,” 2007.)"
2143,Other People's Money,"when a corporate raider threatens a hostile takeover of a 'mom and pop' company, the patriarch of the company enlists the help of his wife's attractive daughter—who is a lawyer—to stop the takeover. however, the raider soon becomes infatuated with her, and enjoys the legal manoeuvring as he tries to win her heart."
2159,First Knight,"the timeless tale of king arthur and the legend of camelot are retold in this passionate period drama. arthur is reluctant to hand the crown to lancelot, and guinevere is torn between her loyalty to her husband and her growing love for his rival. but lancelot must balance his loyalty to the throne with the rewards of true love."
2162,North to Alaska,"sam and george strike gold in alaska. george sends sam to seattle to bring george's fiancé back to alaska. sam finds she is already married, and returns instead with angel. sam, after trying to get george and angel together, finally romances angel, who, in the meantime, is busy fighting off the advances of george's younger brother, billy."
2163,Life Stinks,a rich businessman makes a bet he can survive on the streets of a rough los angeles neighborhood for 30 days completely penniless. during his stay he discovers another side of life and falls in love with with a homeless woman.
2180,Love in the Time of Cholera,"in colombia just after the great war, an old man falls from a ladder; dying, he professes great love for his wife. after the funeral, a man calls on the widow - she dismisses him angrily. flash back more than 50 years to the day florentino ariza, a telegraph boy, falls in love with fermina daza, the daughter of a mule trader."
2181,Love and Other Disasters,"flighty emily ""jacks"" jackson works for the british edition of vogue magazine. rather than pursue a relationship, jacks regularly hooks up with her devoted ex-boyfriend, james wildstone, and lives with peter simon, a gay screenwriter. when jacks meets argentinian photographer's assistant paolo sarmiento, she assumes he is gay and tries to bring him and peter together, unaware that paolo is straight and in love with her."
2208,Something's Gotta Give,"harry sanborn is an aged music industry exec with a fondness for younger women like marin, his latest trophy girlfriend. things get a little awkward when harry suffers a heart attack at the home of marin's mother, erica. left in the care of erica and his doctor, a love triangle starts to take shape."
2229,Christmas in Boston,gina and seth have been pen pals for 13 years and now will have the chance to meet. both used their best friends pictures to send to each other and now will let their friends meet. true love is found in the end for all.
2242,Dan in Real Life,"advice columnist, dan burns is an expert on relationships, but somehow struggles to succeed as a brother, a son and a single parent to three precocious daughters. things get even more complicated when dan finds out that the woman he falls in love with is actually his brother's new girlfriend."
2265,Maid in Manhattan,"marisa ventura is a struggling single mom who works at a posh manhattan hotel and dreams of a better life for her and her young son. one fateful day, hotel guest and senatorial candidate christopher marshall meets marisa and mistakes her for a wealthy socialite. after an enchanting evening together, the two fall madly in love. but when marisa's true identity is revealed, issues of class and social status threaten to separate them. can two people from very different worlds overcome their differences and live happily ever after?"
2276,Fireflies in the Garden,the semi-autobiographical story centers on the complexities of love and commitment in a family torn apart when faced by an unexpected tragedy.
2281,Brothers,"when his helicopter goes down during his fourth tour of duty in afghanistan, marine sam cahill is presumed dead. back home, brother tommy  steps in to look over sam’s wife, grace, and two children. sam’s surprise homecoming triggers domestic mayhem."
2285,"The Cook, the Thief, His Wife & Her Lover",the wife of an abusive criminal finds solace in the arms of a kind regular guest in her husband's restaurant.
2305,Come Early Morning,"a thirty-something southern woman searches for love, despite the burdens she carries with her."
2313,Youth Without Youth,"a love story wrapped in a mystery. set in europe before wwii, professor of language and philosophy dominic matei is struck by lightning and  ages backwards from 70 to 40 in a week, attracting the world and the nazis. while on the run, the professor meets a young woman who has her own experience with a lightning storm. not only does dominic find love again, but her new abilities hold the key to his research."
2315,Wedding Daze,"after losing the woman of his dreams, anderson is convinced he'll never fall in love again. but at the urging of his best friend, he spontaneously proposes to a dissatisfied waitress named katie and an innocent dare evolves into the kind of love that both have been looking for all along."
2346,Valley of Flowers,"a himalayan legend of a love struggling against the inevitability of death, an astonishing tale spanning from the early 19th century mountain existence, to hectic, bustling modern day tokyo."
2356,Married Life,"a very gentle middle-aged man is married, but when he falls in love with another woman, he decides that to divorce his wife would humiliate her too much – so instead he decides to kill her."
2360,A Life Less Ordinary,"a couple of angels, o'reilly and jackson, are sent to earth to make sure that their next supervised love-connection succeeds. they follow celine, a spoiled rich girl who has just accidentally shot a suitor and, due to a misunderstanding, is kidnapped by janitor robert. although celine quickly frees herself, she stays with robert for thrills. o'reilly and jackson pursue, hoping to unite the prospective lovers."
2391,American Pie Presents: Band Camp,"everyone has 'moved on', except for sherman and jim levenstein's still understanding father. little matt stiffler wants to join his older brother steve's business and, after everything matt has heard from jim's band-geek wife, he plans to go back to band camp and make a video of his own."
2397,A Midsummer Night's Sex Comedy,"a nutty inventor, his frustrated wife, a philosopher cousin, his much younger fiancée, a randy doctor, and a free-thinking nurse spend a summer weekend in and around a stunning - and possibly magical - country house."
2401,Howards End,"a saga of class relations and changing times in an edwardian england on the brink of modernity, the film centers on liberal margaret schlegel, who, along with her sister helen, becomes involved with two couples: wealthy, conservative industrialist henry wilcox and his wife ruth, and the downwardly mobile working-class leonard bast and his mistress jackie."
2406,Fast Food Nation,a dramatised examination of the health issues and social consequences of america's love affair with fast food.
2415,My Big Fat Greek Wedding,a young greek woman falls in love with a non-greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
2420,Cast Away,"chuck nolan, a top international manager for fedex, and kelly, a ph.d. student, are in love and heading towards marriage. then chuck's plane to malaysia crashes at sea during a terrible storm. he's the only survivor, and finds himself marooned on a desolate island. with no way to escape, chuck must find ways to survive in his new home."
2424,The Garden of Eden,a young american writer completes his service in wwi and travels across europe with his wife and her attractive italian girlfriend. based on the novel by ernest hemingway.
2432,"Definitely, Maybe","when will decides to tell his daughter the story of how he met her mother, he discovers that a second look at the past might also give him a second chance at the future."
2438,A Man Apart,"when vetter's wife is killed in a botched hit organized by diablo, he seeks revenge against those responsible. but in the process, vetter and hicks have to fight their way up the chain to get to diablo but it's easier said than done when all vetter can focus on is revenge."
2458,John Q,"john quincy archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because hmo insurance will not cover it. therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list."
2461,Hitch,"dating coach alex 'hitch' hitchens mentors a bumbling client, albert, who hopes to win the heart of the glamorous allegra cole. while albert makes progress, hitch faces his own romantic setbacks when proven techniques fail to work on sara melas, a tabloid reporter digging for dirt on allegra cole's love life. when sara discovers hitch's connection to albert – now allegra's boyfriend – it threatens to destroy both relationships."
2472,Dangerous Beauty,"veronica is brilliant, gifted and beautiful, but the handsome aristocrat she loves, marco venier, cannot marry her because she is penniless and of questionable family. so veronica's mother, paola, teaches her to become a courtesan, one of the exotic companions favored by the richest and most powerful venetian men. veronica courageously uses her charms to change destiny -- and to give herself a chance at true love."
2482,The Happening,"when a deadly airborne virus threatens to wipe out the northeastern united states, teacher elliott moore and his wife alma flee from contaminated cities into the countryside in a fight to discover the truth. is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister?"
2517,Evita,"the hit musical based on the life of evita duarte, a b-movie argentinian actress who eventually became the wife of argentinian president and dictator juan perón, and the most beloved and hated woman in argentina."
2562,Antz,"a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier. signing up to march in a parade, he ends up under the command of a bloodthirsty general. but he's actually been enlisted to fight against a termite army."
2570,What Just Happened,"during the course of an ordinary week in hollywood, movie producer ben must navigate his way through shark-infested waters as he struggles to complete his latest projects. a demanding studio boss demands extensive changes to a movie starring sean penn, while another chief won't greenlight a project unless star bruce willis shaves his beard. meanwhile, ben tries to reconcile with his wife and maintain a relationship with his young daughter."
2584,The Marine,a group of diamond thieves on the run kidnap the wife of a recently discharged marine who goes on a chase through the south carolinian wilderness to retrieve her.
2590,Milk Money,"three young boys pool their money and pay v, a kindhearted prostitute, to strip for them. afterward, she drives them home to the suburbs -- but then her car breaks down. it's just as well, though, because a mobster named waltzer is after her, and v realizes the suburbs are the perfect place to hide. but things get a lot more complicated when v falls in love with tom, a single father who is unaware of her real profession."
2598,Derailed,"when two married business executives having an affair are blackmailed by a violent criminal, they are forced to turn the tables on him to save their families."
2599,Hellraiser,an unfaithful wife encounters the zombie of her dead lover while the demonic cenobites are pursuing him after he escaped their sadomasochistic underworld.
2613,The Importance of Being Earnest,"two young gentlemen living in 1890s england use the same pseudonym (""ernest"") on the sly, which is fine until they both fall in love with women using that name, which leads to a comedy of mistaken identities..."
2634,Only You,"a childhood incident has convinced faith corvatch that her true love is a guy named ""damon bradley,"" but she has yet to meet him. preparing to settle down and marry a foot doctor, faith impulsively flies to venice when it seems that she may be able to finally encounter the man of her dreams. instead, she meets the charming peter wright. but can they fall in love if she still believes that she is intended to be with someone else?"
2659,Mary Reilly,"a housemaid falls in love with dr. jekyll and his darkly mysterious counterpart, mr. hyde."
2660,Medicine Man,"an eccentric scientist working for a large drug company is working on a research project in the amazon jungle. he sends for a research assistant and a gas chromatograph because he's close to a cure for cancer. when the assistant turns out to be a ""mere woman,"" he rejects her help. meanwhile the bulldozers get closer to the area in which they are conducting research, and they eventually learn to work together, and begin falling in love."
2703,Up Close & Personal,"tally atwater has a dream: to be a prime-time network newscaster. she pursues this dream with nothing but ambition, raw talent and a homemade demo tape. warren justice is a brilliant, hard edged, veteran newsman. he sees tally has talent and becomes her mentor. tally’s career takes a meteoric rise and she and warren fall in love. the romance that results is as intense and revealing as television news itself. yet, each breaking story, every videotaped crisis that brings them together, also threatens to drive them apart..."
2705,Multiplicity,"construction worker doug kinney finds that the pressures of his working life, combined with his duties to his wife laura and daughter jennifer leaves him with little time for himself. however, he is approached by geneticist dr. owen leeds, who offers doug a rather unusual solution to his problems: cloning."
2718,The Nutty Professor,"eddie murphy stars as shy dr. sherman klump, a kind, brilliant, 'calorifically challenged' genetic professor. when beautiful carla purty joins the university faculty, sherman grows desperate to whittle his 400-pound frame down to size and win her heart. so, with one swig of his experimental fat-reducing serum, sherman becomes 'buddy love', a fast-talking, pumped-up , plumped down don juan."
2725,Click,"a married workaholic, michael newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. so when he meets morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results."
2728,The Mask of Zorro,"it has been twenty years since don diego de la vega fought spanish oppression in alta california as the legendary romantic hero, zorro. having escaped from prison he transforms troubled bandit alejandro into his successor, in order to foil the plans of the tyrannical don rafael montero who robbed him of his freedom, his wife and his precious daughter."
2768,2 Days in the Valley,"in a sleepy bedroom community of la's san fernando valley, the murder of a professional athlete by two hit men sets into motion a chain of events that puts the mundane lives of a dozen residents on a collision course. this clever tale tells the story of two hit men, a mistress, a nurse, a vindictive ex-wife, a wealthy art dealer and his lovelorn assistant, a suicidal writer and his dog, and a bitter cop and his partner."
2792,The Edge,"the plane carrying wealthy charles morse crashes down in the alaskan wilderness. together with the two other passengers, photographer robert and assistant stephen, charles devises a plan to help them reach civilization. however, his biggest obstacle might not be the elements, or even the kodiak bear stalking them -- it could be robert, whom charles suspects is having an affair with his wife and would not mind seeing him dead."
2796,Primary Colors,"in this adaptation of the best-selling roman à clef about bill clinton's 1992 run for the white house, the young and gifted henry burton is tapped to oversee the presidential campaign of governor jack stanton. burton is pulled into the politician's colorful world and looks on as stanton -- who has a wandering eye that could be his downfall -- contends with his ambitious wife, susan, and an outspoken adviser, richard jemmons."
2810,EverAfter,"a unique 16th century woman, danielle possesses a love of books, and can easily quote from sir thomas more’s utopia. an intriguing mix of tomboyish athleticism and physical beauty, she has more than enough charm to capture the heart of a prince ... after beaning him with an apple."
2819,Celebrity,"the career and personal life of writer lee are at a standstill, so he divorces his bashful wife, robin, and dives into a new job as an entertainment journalist. his assignments take him to the swankiest corners of manhattan, but as he jumps from one lavish party to another and engages in numerous empty romances, he starts to doubt the worth of his work. meanwhile, top tv producer tony falls for robin and introduces her to the world of celebrity."
2834,You've Got Mail,"book superstore magnate, joe fox and independent book shop owner, kathleen kelly fall in love in the anonymity of the internet—both blissfully unaware that he's trying to put her out of business."
2841,Crying Freeman,"a lethal assassin for a secret chinese organisation, who sheds tears of regret each time he kills, is seen swiftly and mercilessly executing three yakuza gangsters by a beautiful artist. she is captivated by the grace of his kill and later falls in love with him. an intense power struggle for the leadership of the yakuza clans ensues as they seek vengeance for the death of their leader."
2854,Wedding Crashers,"john and his buddy, jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. their modus operandi: crashing weddings. normally, they meet guests who want to toast the romantic day with a random hook-up. but when john meets claire, he discovers what true love – and heartache – feels like."
2855,Lantana,"plagued with grief over the murder of her daughter, valerie somers suspects that her husband john is cheating on her. when valerie disappears, detective leon zat attempts to solve the mystery of her absence. a complex web of love, sex and deceit emerges -- drawing in four related couples whose various partners are distrustful and suspicious about each other's involvement."
2867,Dead Ringers,"elliot, a successful gynecologist, works at the same practice as his identical twin, beverly. elliot is attracted to many of his patients and has affairs with them. when he inevitably loses interest, he will give the woman over to beverly, the meeker of the two, without the woman knowing the difference. beverly falls hard for one of the patients, claire, but when she inadvertently deceives him, he slips into a state of madness."
2868,Jersey Girl,"ollie trinke is a young, suave music publicist who seems to have it all, with a new wife and a baby on the way. but life deals him a bum hand when he's suddenly faced with single fatherhood, a defunct career and having to move in with his father. to bounce back, it takes a new love and the courage instilled in him by his daughter."
2888,The Dentist,"dr. feinstone has everything, a beautiful wife and a successful career in dentistry; but when he discovers his wife's affair, he realizes that behind every clean, white surface lies the stench of decay."
2889,Hard to Kill,"mason storm, a 'go it alone' cop, is gunned down at home. the intruders kill his wife, and think they've killed both mason and his son too. mason is secretly taken to a hospital where he spends several years in a coma. his son meanwhile is growing up thinking his father is dead. when mason wakes up, everyone is in danger - himself, his son, his best friend, his nurse - but most of all those who arranged for his death"
2898,Not Without My Daughter,"an american woman, trapped in islamic iran by her brutish husband, must find a way to escape with her daughter as well."
2946,She's the Man,"viola hastings is in a real jam. complications threaten her scheme to pose as her twin brother, sebastian, and take his place at a new boarding school. she falls in love with her handsome roommate, duke, who loves beautiful olivia, who has fallen for sebastian! as if that were not enough, viola's twin returns from london ahead of schedule but has no idea that his sister has already replaced him on campus."
2961,Casanova,"with a reputation for seducing members of the opposite sex, regardless of their marital status, a notorious womanizer discovers a beauty who seems impervious to his charms. however, as he continues to pursue the indifferent lady, he finds himself falling in love."
2967,Keeping Mum,a pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair and his children are up to no good.
2969,Hollywood Ending,"woody allen stars as val waxman, a two-time oscar winner turned washed-up, neurotic director in desperate need of a comeback. when it comes, waxman finds himself backed into a corner: work for his ex-wife ellie or forfeit his last shot. is val blinded by love when he opts for the reconnect? is love blind when it comes to ellie's staunch support? literally and figuratively, the proof is the picture."
2989,Hope Floats,"birdee pruitt has been humiliated on live television by her best friend, connie, who's been sleeping with birdee's husband, bill. birdee tries starting over with her daughter, bernice, by returning to her small texas hometown, but she's faced with petty old acquaintances who are thrilled to see birdee unhappy -- except for her friend justin. as he helps birdee get back on her feet, love begins to blossom."
2996,The Mistress of Spices,"tilo is an indian shopkeeper in america with an ability to see the future and a magical connection to powerful spices, which she uses to help her customers satisfy their various needs and desires. one day she falls in love with an american man. but the spices forbid it."
3014,Balls of Fury,randy daytona was a child ping pong prodigy who lost his chance at olympic gold when his father is murdered by the mysterious feng over a gambling debt. 15yrs later he's down on his luck and scraping a living doing seedy back room shows in vegas; when the fbi turn up and ask for his help to take down feng... who just happens to love ping pong.
3015,Survival Island,"after a yachting accident, a millionaire and his wife are shipwrecked on a desert island along with their former deckhand, manuel."
3037,Serendipity,"although strangers sara and jonathan are both already in relationships, they realize they have genuine chemistry after a chance encounter – but part company soon after. years later, they each yearn to reunite, despite being destined for the altar. but to give true love a chance, they have to find one another again."
3042,Man About Town,a top hollywood talent agent finds his cushy existence threatened when he discovers that his wife is cheating on him and that his journal has been swiped by a reporter out to bring him down.
3057,The Incredibles,"bob parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. but when he receives a mysterious assignment, it's time to get back into costume."
3065,Save the Last Dance 2,"sara joins julliard in new york to fulfill her and her mother's dream of becoming the prima ballerina of the school. she befriends her roommates, zoe and miles, who teach hip-hop classes. she has ballet classes with the rigid and famous monique delacroix that she idolizes - monique requires full commitment, discipline and hard work from her students. when miles, who is a composer, invites sara to help him compose the music for the dance choreography sara's passion for hip-hop is sparked and she also falls in love with miles. when she is assigned to perform giselle in an important event, she feels divided between the technique of the ballet and the creative work offered by miles."
3079,The Phantom of the Opera,"deformed since birth, a bitter man known only as the phantom lives in the sewers underneath the paris opera house. he falls in love with the obscure chorus singer christine, and privately tutors her while terrorizing the rest of the opera house and demanding christine be given lead roles. things get worse when christine meets back up with her childhood acquaintance raoul and the two fall in love"
3106,Collateral Damage,firefighter gordon brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to claudio 'the wolf' perrini.
3109,Shallow Hal,"a shallow man falls in love with a 300 pound woman because of her ""inner beauty""."
3142,Funny Money,"henry perkins, a mild-mannered accountant, accidentally trades briefcases with another man, to find out that there's a million dollars inside. henry tells his unsuspecting wife of their new-found fortune, but she doesn't embrace it as well as he does. soon they're joined by their best friends, a cop on the take, a cop on the hunt, and the dreaded mr. big, who has come to claim his money."
3158,Haunted Highway,"an american photographer has an affair with a mysterious woman (yoshikawa), which leads him into a confrontation with the occult."
3170,Premonition,"a depressed housewife who learns her husband was killed in a car accident the day previously, awakens the next morning to find him alive and well at home, and then awakens the day after to a world in which he is still dead."
3177,The Last Run,"when a young accountant is devastated after discovering his inspiringly beautiful girlfriend is cheating on him, his best friend, who's engaged to a girl he doesn't love, convinces him to go on a ""run"" and sleep with as many women as he can to get over his heart break."
3180,Kill Your Darlings,"a desperate young writer is lured on a wild ride through the desert by a mysterious woman in this darkly comic take on the all-american road trip. along the way they cross paths with a hapless mobster, a 6 foot transvestite and a lovesick housewife, all on the way to their celebrity tv shrink in las vegas... things quickly spiral out of control into a dangerous cat-and-mouse game... a writer's frantic search for inspiration becomes intertwined with a motley crew of quirky characters seeking love and adventure at any cost."
